日期,Ticker SYMBOL,外資買賣超,投信買賣超,自營商買賣超,三大法人合計,資料來源
2026-04-01,2236.TW,-231000.0,0.0,62000.0,-169000.0,FinMind
2026-04-02,2236.TW,-43000.0,0.0,0.0,-43000.0,FinMind
2026-03-27,2239.TW,7000.0,0.0,-344.0,6656.0,FinMind
2026-03-30,2239.TW,14000.0,0.0,-4924.0,9076.0,FinMind
2026-03-31,2239.TW,55000.0,0.0,90.0,55090.0,FinMind
2026-04-01,2239.TW,-44000.0,0.0,8937.0,-35063.0,FinMind
2026-04-02,2239.TW,-39000.0,0.0,906.0,-38094.0,FinMind
2026-03-27,2241.TW,-9000.0,0.0,8000.0,-1000.0,FinMind
2026-03-30,2241.TW,70000.0,0.0,-2000.0,68000.0,FinMind
2026-03-31,2241.TW,1508.0,0.0,3000.0,4508.0,FinMind
2026-04-01,2241.TW,-57000.0,0.0,5000.0,-52000.0,FinMind
2026-04-02,2241.TW,-95122.0,0.0,1000.0,-94122.0,FinMind
2026-03-27,2243.TW,58000.0,0.0,3000.0,61000.0,FinMind
2026-03-30,2243.TW,33000.0,0.0,-3000.0,30000.0,FinMind
2026-03-31,2243.TW,33000.0,0.0,12706.0,45706.0,FinMind
2026-04-01,2243.TW,27000.0,0.0,39000.0,66000.0,FinMind
2026-04-02,2243.TW,113000.0,0.0,8000.0,121000.0,FinMind
2026-03-27,2247.TW,6577.0,0.0,198.0,6775.0,FinMind
2026-03-30,2247.TW,-15000.0,0.0,0.0,-15000.0,FinMind
2026-03-31,2247.TW,-2080.0,0.0,2000.0,-80.0,FinMind
2026-04-01,2247.TW,11000.0,0.0,2000.0,13000.0,FinMind
2026-04-02,2247.TW,9000.0,0.0,0.0,9000.0,FinMind
2026-03-27,2248.TW,-6000.0,0.0,0.0,-6000.0,FinMind
2026-03-30,2248.TW,2000.0,0.0,0.0,2000.0,FinMind
2026-03-31,2248.TW,6000.0,0.0,-1000.0,5000.0,FinMind
2026-04-01,2248.TW,-4000.0,0.0,2000.0,-2000.0,FinMind
2026-04-02,2248.TW,7000.0,0.0,2000.0,9000.0,FinMind
2026-03-27,2250.TW,-4000.0,0.0,-188.0,-4188.0,FinMind
2026-03-30,2250.TW,24000.0,0.0,-615.0,23385.0,FinMind
2026-03-31,2250.TW,-43000.0,0.0,927.0,-42073.0,FinMind
2026-04-01,2250.TW,1000.0,0.0,878.0,1878.0,FinMind
2026-04-02,2250.TW,9000.0,0.0,3293.0,12293.0,FinMind
2026-03-27,2254.TW,-2000.0,0.0,0.0,-2000.0,FinMind
2026-03-30,2254.TW,-1000.0,0.0,5000.0,4000.0,FinMind
2026-03-31,2254.TW,-16000.0,0.0,0.0,-16000.0,FinMind
2026-04-01,2254.TW,-2000.0,0.0,1001.0,-999.0,FinMind
2026-04-02,2254.TW,-1000.0,0.0,0.0,-1000.0,FinMind
2026-03-27,2258.TW,-168000.0,0.0,12698.0,-155302.0,FinMind
2026-03-30,2258.TW,-56000.0,0.0,-48981.0,-104981.0,FinMind
2026-03-31,2258.TW,322000.0,0.0,25130.0,347130.0,FinMind
2026-04-01,2258.TW,212000.0,0.0,92779.0,304779.0,FinMind
2026-04-02,2258.TW,90000.0,0.0,-14974.0,75026.0,FinMind
2026-03-27,2301.TW,424756.0,3370.0,276812.0,704938.0,FinMind
2026-03-30,2301.TW,-440834.0,53769.0,301180.0,-85885.0,FinMind
2026-03-31,2301.TW,-1905152.0,-9541.0,974720.0,-939973.0,FinMind
2026-04-01,2301.TW,3327454.0,-326563.0,231263.0,3232154.0,FinMind
2026-04-02,2301.TW,-250881.0,88808.0,550185.0,388112.0,FinMind
2026-03-27,2302.TW,-125000.0,0.0,0.0,-125000.0,FinMind
2026-03-30,2302.TW,-73000.0,0.0,-8000.0,-81000.0,FinMind
2026-03-31,2302.TW,-199000.0,0.0,-563.0,-199563.0,FinMind
2026-04-01,2302.TW,-4000.0,0.0,25000.0,21000.0,FinMind
2026-04-02,2302.TW,2000.0,0.0,-19000.0,-17000.0,FinMind
2026-03-27,2303.TW,-9054406.0,968587.0,2287666.0,-5798153.0,FinMind
2026-03-30,2303.TW,-20125361.0,8973925.0,963849.0,-10187587.0,FinMind
2026-03-31,2303.TW,-942887.0,-6913500.0,4880091.0,-2976296.0,FinMind
2026-04-01,2303.TW,-11625767.0,-4122878.0,1251292.0,-14497353.0,FinMind
2026-04-02,2303.TW,-3790349.0,1610000.0,2197746.0,17397.0,FinMind
2026-03-27,2305.TW,-1287000.0,0.0,16988.0,-1270012.0,FinMind
2026-03-30,2305.TW,-670000.0,0.0,19000.0,-651000.0,FinMind
2026-03-31,2305.TW,718000.0,0.0,1913.0,719913.0,FinMind
2026-04-01,2305.TW,-370000.0,0.0,19803.0,-350197.0,FinMind
2026-04-02,2305.TW,-247000.0,0.0,17423.0,-229577.0,FinMind
2026-03-27,2308.TW,-2273031.0,281352.0,470697.0,-1520982.0,FinMind
2026-03-30,2308.TW,-842121.0,88659.0,84089.0,-669373.0,FinMind
2026-03-31,2308.TW,-5627184.0,262033.0,375207.0,-4989944.0,FinMind
2026-04-01,2308.TW,440952.0,483474.0,526025.0,1450451.0,FinMind
2026-04-02,2308.TW,-2171503.0,96101.0,240799.0,-1834603.0,FinMind
2026-03-27,2312.TW,-4657050.0,-593000.0,182970.0,-5067080.0,FinMind
2026-03-30,2312.TW,-6448237.0,0.0,-284211.0,-6732448.0,FinMind
2026-03-31,2312.TW,-2690797.0,0.0,-220550.0,-2911347.0,FinMind
2026-04-01,2312.TW,1959107.0,4000.0,-99000.0,1864107.0,FinMind
2026-04-02,2312.TW,218200.0,0.0,-48561.0,169639.0,FinMind
2026-03-27,2313.TW,10322497.0,2814163.0,-921287.0,12215373.0,FinMind
2026-03-30,2313.TW,-9877018.0,721484.0,243554.0,-8911980.0,FinMind
2026-03-31,2313.TW,-869412.0,3286000.0,-1233955.0,1182633.0,FinMind
2026-04-01,2313.TW,-7883908.0,4843978.0,1673787.0,-1366143.0,FinMind
2026-04-02,2313.TW,-2125489.0,389000.0,-773587.0,-2510076.0,FinMind
2026-03-31,2314.TW,1000.0,0.0,0.0,1000.0,FinMind
2026-04-01,2314.TW,-30055.0,0.0,0.0,-30055.0,FinMind
2026-04-02,2314.TW,3000.0,0.0,0.0,3000.0,FinMind
2026-03-27,2316.TW,563599.0,0.0,-11542.0,552057.0,FinMind
2026-03-30,2316.TW,-128500.0,0.0,-51634.0,-180134.0,FinMind
2026-03-31,2316.TW,37205.0,0.0,-134980.0,-97775.0,FinMind
2026-04-01,2316.TW,-188000.0,0.0,20077.0,-167923.0,FinMind
2026-04-02,2316.TW,-7000.0,0.0,-35364.0,-42364.0,FinMind
2026-03-27,2317.TW,-3213609.0,326570.0,1070935.0,-1816104.0,FinMind
2026-03-30,2317.TW,-13624878.0,237739.0,-387310.0,-13774449.0,FinMind
2026-03-31,2317.TW,-21639524.0,-224682.0,2682599.0,-19181607.0,FinMind
2026-04-01,2317.TW,10467011.0,59177.0,2463076.0,12989264.0,FinMind
2026-04-02,2317.TW,-5413842.0,-433548.0,327433.0,-5519957.0,FinMind
2026-03-27,2323.TW,-2510000.0,0.0,-79543.0,-2589543.0,FinMind
2026-03-30,2323.TW,-944000.0,0.0,1123.0,-942877.0,FinMind
2026-03-31,2323.TW,-1779112.0,0.0,-156133.0,-1935245.0,FinMind
2026-04-01,2323.TW,907000.0,0.0,126921.0,1033921.0,FinMind
2026-04-02,2323.TW,118000.0,0.0,-41036.0,76964.0,FinMind
2026-03-27,2324.TW,22460805.0,-20891000.0,-3862844.0,-2293039.0,FinMind
2026-03-30,2324.TW,-2398140.0,-30024000.0,-2157904.0,-34580044.0,FinMind
2026-03-31,2324.TW,-8769642.0,-11035000.0,-2133887.0,-21938529.0,FinMind
2026-04-01,2324.TW,54231.0,148000.0,-1835642.0,-1633411.0,FinMind
2026-04-02,2324.TW,-604402.0,120687.0,-285613.0,-769328.0,FinMind
2026-03-27,2327.TW,-678660.0,15259.0,214934.0,-448467.0,FinMind
2026-03-30,2327.TW,-705107.0,569745.0,-30645.0,-166007.0,FinMind
2026-03-31,2327.TW,-5835153.0,62000.0,-244764.0,-6017917.0,FinMind
2026-04-01,2327.TW,2067693.0,-512864.0,120380.0,1675209.0,FinMind
2026-04-02,2327.TW,-2153750.0,-44668.0,-76609.0,-2275027.0,FinMind
2026-03-27,2328.TW,180000.0,0.0,-73567.0,106433.0,FinMind
2026-03-30,2328.TW,-33000.0,-1000.0,16189.0,-17811.0,FinMind
2026-03-31,2328.TW,210000.0,0.0,-153090.0,56910.0,FinMind
2026-04-01,2328.TW,593999.0,-1000.0,93458.0,686457.0,FinMind
2026-04-02,2328.TW,-1120000.0,0.0,-188535.0,-1308535.0,FinMind
2026-03-27,2329.TW,-361000.0,-8000.0,-206400.0,-575400.0,FinMind
2026-03-30,2329.TW,-187009.0,-1000.0,20873.0,-167136.0,FinMind
2026-03-31,2329.TW,-2153883.0,-1000.0,-381438.0,-2536321.0,FinMind
2026-04-01,2329.TW,-1217492.0,-9000.0,184643.0,-1041849.0,FinMind
2026-04-02,2329.TW,-1514950.0,-7000.0,343898.0,-1178052.0,FinMind
2026-03-27,2330.TW,-11135853.0,381460.0,712056.0,-10042337.0,FinMind
2026-03-30,2330.TW,-15959615.0,557769.0,-438788.0,-15840634.0,FinMind
2026-03-31,2330.TW,-20437778.0,1420700.0,2731971.0,-16285107.0,FinMind
2026-04-01,2330.TW,6181282.0,633380.0,2462791.0,9277453.0,FinMind
2026-04-02,2330.TW,-9385603.0,-192771.0,136029.0,-9442345.0,FinMind
2026-03-27,2331.TW,27000.0,0.0,-13951.0,13049.0,FinMind
2026-03-30,2331.TW,303109.0,0.0,-8133.0,294976.0,FinMind
2026-03-31,2331.TW,-123000.0,0.0,7813.0,-115187.0,FinMind
2026-04-01,2331.TW,328000.0,1000.0,27000.0,356000.0,FinMind
2026-04-02,2331.TW,-32299.0,0.0,-12136.0,-44435.0,FinMind
2026-03-27,2332.TW,71000.0,0.0,-25948.0,45052.0,FinMind
2026-03-30,2332.TW,-793000.0,0.0,-55693.0,-848693.0,FinMind
2026-03-31,2332.TW,-1053000.0,0.0,-21634.0,-1074634.0,FinMind
2026-04-01,2332.TW,-1239000.0,0.0,18744.0,-1220256.0,FinMind
2026-04-02,2332.TW,188000.0,0.0,30882.0,218882.0,FinMind
2026-03-27,2337.TW,9963476.0,-2588000.0,4392933.0,11768409.0,FinMind
2026-03-30,2337.TW,3218457.0,3000.0,964080.0,4185537.0,FinMind
2026-03-31,2337.TW,3319801.0,-6437000.0,1180220.0,-1936979.0,FinMind
2026-04-01,2337.TW,-2530930.0,-486.0,-111218.0,-2642634.0,FinMind
2026-04-02,2337.TW,1697352.0,491000.0,2491224.0,4679576.0,FinMind
2026-03-27,2338.TW,328000.0,0.0,-17427.0,310573.0,FinMind
2026-03-30,2338.TW,-65288.0,0.0,28841.0,-36447.0,FinMind
2026-03-31,2338.TW,384592.0,0.0,-111253.0,273339.0,FinMind
2026-04-01,2338.TW,-221000.0,0.0,-108350.0,-329350.0,FinMind
2026-04-02,2338.TW,763020.0,0.0,-163076.0,599944.0,FinMind
2026-03-27,2340.TW,-1063000.0,0.0,-136710.0,-1199710.0,FinMind
2026-03-30,2340.TW,-1381000.0,0.0,-73719.0,-1454719.0,FinMind
2026-03-31,2340.TW,-955000.0,0.0,-214050.0,-1169050.0,FinMind
2026-04-01,2340.TW,-86000.0,0.0,9396.0,-76604.0,FinMind
2026-04-02,2340.TW,513000.0,0.0,47801.0,560801.0,FinMind
2026-03-27,2342.TW,-327000.0,0.0,-274.0,-327274.0,FinMind
2026-03-30,2342.TW,-219000.0,0.0,-2248.0,-221248.0,FinMind
2026-03-31,2342.TW,-321000.0,0.0,2548.0,-318452.0,FinMind
2026-04-01,2342.TW,-142000.0,0.0,2059.0,-139941.0,FinMind
2026-04-02,2342.TW,-324000.0,0.0,-1791.0,-325791.0,FinMind
2026-03-27,2344.TW,24119095.0,-6084149.0,2545242.0,20580188.0,FinMind
2026-03-30,2344.TW,-5150659.0,-129281.0,-3467617.0,-8747557.0,FinMind
2026-03-31,2344.TW,5077917.0,29414232.0,-1920802.0,32571347.0,FinMind
2026-04-01,2344.TW,-30628869.0,-6638239.0,-3720452.0,-40987560.0,FinMind
2026-04-02,2344.TW,8415701.0,2257625.0,383110.0,11056436.0,FinMind
2026-03-27,2345.TW,-576860.0,54291.0,214523.0,-308046.0,FinMind
2026-03-30,2345.TW,-196563.0,839272.0,-160867.0,481842.0,FinMind
2026-03-31,2345.TW,-662296.0,285579.0,-234115.0,-610832.0,FinMind
2026-04-01,2345.TW,-105419.0,385041.0,106348.0,385970.0,FinMind
2026-04-02,2345.TW,-242736.0,394500.0,-81821.0,69943.0,FinMind
2026-03-27,2347.TW,-530600.0,197684.0,167662.0,-165254.0,FinMind
2026-03-30,2347.TW,-280685.0,10148.0,386268.0,115731.0,FinMind
2026-03-31,2347.TW,-700596.0,945000.0,723321.0,967725.0,FinMind
2026-04-01,2347.TW,502990.0,1651000.0,174025.0,2328015.0,FinMind
2026-04-02,2347.TW,141785.0,-340.0,596632.0,738077.0,FinMind
2026-03-27,2348.TW,42000.0,0.0,-1068.0,40932.0,FinMind
2026-03-30,2348.TW,-53000.0,0.0,-3793.0,-56793.0,FinMind
2026-03-31,2348.TW,-2000.0,0.0,6908.0,4908.0,FinMind
2026-04-01,2348.TW,42000.0,0.0,24307.0,66307.0,FinMind
2026-04-02,2348.TW,18000.0,0.0,35832.0,53832.0,FinMind
2026-03-27,2349.TW,-1029000.0,0.0,0.0,-1029000.0,FinMind
2026-03-30,2349.TW,-151000.0,0.0,-6000.0,-157000.0,FinMind
2026-03-31,2349.TW,-161000.0,0.0,0.0,-161000.0,FinMind
2026-04-01,2349.TW,-179941.0,0.0,16000.0,-163941.0,FinMind
2026-04-02,2349.TW,474000.0,0.0,0.0,474000.0,FinMind
2026-03-27,2351.TW,-245381.0,0.0,217862.0,-27519.0,FinMind
2026-03-30,2351.TW,-779589.0,0.0,-204125.0,-983714.0,FinMind
2026-03-31,2351.TW,723619.0,0.0,-170663.0,552956.0,FinMind
2026-04-01,2351.TW,564000.0,0.0,227779.0,791779.0,FinMind
2026-04-02,2351.TW,407000.0,0.0,-180719.0,226281.0,FinMind
2026-03-27,2352.TW,-1612963.0,-7000.0,-13512.0,-1633475.0,FinMind
2026-03-30,2352.TW,-1536000.0,-1000.0,-138162.0,-1675162.0,FinMind
2026-03-31,2352.TW,-990722.0,-1000.0,5614.0,-986108.0,FinMind
2026-04-01,2352.TW,1331000.0,-154000.0,224867.0,1401867.0,FinMind
2026-04-02,2352.TW,1002302.0,-70000.0,24126.0,956428.0,FinMind
2026-03-27,2353.TW,-3651553.0,-12279.0,-106993.0,-3770825.0,FinMind
2026-03-30,2353.TW,-3646690.0,-97000.0,952438.0,-2791252.0,FinMind
2026-03-31,2353.TW,5523035.0,694000.0,1882373.0,8099408.0,FinMind
2026-04-01,2353.TW,-3462983.0,89000.0,32396.0,-3341587.0,FinMind
2026-04-02,2353.TW,-2546443.0,-22125.0,802954.0,-1765614.0,FinMind
2026-03-27,2354.TW,-481946.0,4000.0,-13649.0,-491595.0,FinMind
2026-03-30,2354.TW,-490006.0,4000.0,-55305.0,-541311.0,FinMind
2026-03-31,2354.TW,-377300.0,3000.0,7874.0,-366426.0,FinMind
2026-04-01,2354.TW,2352000.0,1000.0,123041.0,2476041.0,FinMind
2026-04-02,2354.TW,-499096.0,3000.0,-32304.0,-528400.0,FinMind
2026-03-27,2355.TW,-3035900.0,-2000.0,-372058.0,-3409958.0,FinMind
2026-03-30,2355.TW,-2794557.0,-1000.0,735864.0,-2059693.0,FinMind
2026-03-31,2355.TW,4675961.0,0.0,-291381.0,4384580.0,FinMind
2026-04-01,2355.TW,-4359010.0,-1000.0,-145780.0,-4505790.0,FinMind
2026-04-02,2355.TW,134030.0,-4013.0,-40538.0,89479.0,FinMind
2026-03-27,2356.TW,4261365.0,-7000.0,289198.0,4543563.0,FinMind
2026-03-30,2356.TW,-9379385.0,14000.0,585141.0,-8780244.0,FinMind
2026-03-31,2356.TW,-6786302.0,-1463000.0,1250851.0,-6998451.0,FinMind
2026-04-01,2356.TW,1004678.0,251000.0,191834.0,1447512.0,FinMind
2026-04-02,2356.TW,-631370.0,396113.0,864736.0,629479.0,FinMind
2026-03-27,2357.TW,-37708.0,282553.0,71916.0,316761.0,FinMind
2026-03-30,2357.TW,-732898.0,311365.0,212403.0,-209130.0,FinMind
2026-03-31,2357.TW,-301008.0,138222.0,420923.0,258137.0,FinMind
2026-04-01,2357.TW,-265183.0,370471.0,5268.0,110556.0,FinMind
2026-04-02,2357.TW,-1249566.0,414502.0,212018.0,-623046.0,FinMind
2026-03-27,2359.TW,7000.0,0.0,46495.0,53495.0,FinMind
2026-03-30,2359.TW,57010.0,0.0,-8468.0,48542.0,FinMind
2026-03-31,2359.TW,-77295.0,0.0,-57786.0,-135081.0,FinMind
2026-04-01,2359.TW,101607.0,0.0,10259.0,111866.0,FinMind
2026-04-02,2359.TW,-82000.0,0.0,-5495.0,-87495.0,FinMind
2026-03-27,2360.TW,-409662.0,188231.0,28370.0,-193061.0,FinMind
2026-03-30,2360.TW,382037.0,180227.0,-114372.0,447892.0,FinMind
2026-03-31,2360.TW,-191182.0,-84369.0,-96646.0,-372197.0,FinMind
2026-04-01,2360.TW,525128.0,-32277.0,-23245.0,469606.0,FinMind
2026-04-02,2360.TW,-423756.0,288656.0,55184.0,-79916.0,FinMind
2026-03-27,2362.TW,118000.0,0.0,4999.0,122999.0,FinMind
2026-03-30,2362.TW,-126000.0,0.0,-32000.0,-158000.0,FinMind
2026-03-31,2362.TW,-138000.0,0.0,-10508.0,-148508.0,FinMind
2026-04-01,2362.TW,97000.0,1000.0,-92.0,97908.0,FinMind
2026-04-02,2362.TW,-99000.0,-1000.0,-2350.0,-102350.0,FinMind
2026-03-27,2363.TW,90000.0,0.0,-3740.0,86260.0,FinMind
2026-03-30,2363.TW,-65000.0,0.0,-22840.0,-87840.0,FinMind
2026-03-31,2363.TW,-983300.0,0.0,-12169.0,-995469.0,FinMind
2026-04-01,2363.TW,538050.0,1000.0,36688.0,575738.0,FinMind
2026-04-02,2363.TW,-289000.0,0.0,-45457.0,-334457.0,FinMind
2026-03-27,2364.TW,1.0,0.0,-91.0,-90.0,FinMind
2026-03-30,2364.TW,-14000.0,0.0,-1009.0,-15009.0,FinMind
2026-03-31,2364.TW,-52000.0,0.0,667.0,-51333.0,FinMind
2026-04-01,2364.TW,5001.0,0.0,253.0,5254.0,FinMind
2026-04-02,2364.TW,132000.0,0.0,1301.0,133301.0,FinMind
2026-03-27,2365.TW,122000.0,0.0,-828.0,121172.0,FinMind
2026-03-30,2365.TW,-52000.0,0.0,-4015.0,-56015.0,FinMind
2026-03-31,2365.TW,-303999.0,0.0,-10000.0,-313999.0,FinMind
2026-04-01,2365.TW,244000.0,0.0,-8396.0,235604.0,FinMind
2026-04-02,2365.TW,-223000.0,0.0,2116.0,-220884.0,FinMind
2026-03-27,2367.TW,7385163.0,-11000.0,1550571.0,8924734.0,FinMind
2026-03-30,2367.TW,-11266375.0,0.0,-616639.0,-11883014.0,FinMind
2026-03-31,2367.TW,-1130406.0,0.0,-751670.0,-1882076.0,FinMind
2026-04-01,2367.TW,-2761550.0,-9104.0,-496612.0,-3267266.0,FinMind
2026-04-02,2367.TW,-7349381.0,-11000.0,-125313.0,-7485694.0,FinMind
2026-03-27,2368.TW,-120173.0,-1459.0,76677.0,-44955.0,FinMind
2026-03-30,2368.TW,-579222.0,-272959.0,-83599.0,-935780.0,FinMind
2026-03-31,2368.TW,-688684.0,430842.0,-110735.0,-368577.0,FinMind
2026-04-01,2368.TW,180953.0,1103779.0,252598.0,1537330.0,FinMind
2026-04-02,2368.TW,-687608.0,19310.0,-153080.0,-821378.0,FinMind
2026-03-27,2369.TW,417000.0,-1000.0,-129731.0,286269.0,FinMind
2026-03-30,2369.TW,871826.0,0.0,-190207.0,681619.0,FinMind
2026-03-31,2369.TW,579070.0,-1000.0,-170427.0,407643.0,FinMind
2026-04-01,2369.TW,-4647000.0,-1000.0,21985.0,-4626015.0,FinMind
2026-04-02,2369.TW,-1719796.0,0.0,-239458.0,-1959254.0,FinMind
2026-03-27,2371.TW,2149935.0,0.0,189367.0,2339302.0,FinMind
2026-03-30,2371.TW,215453.0,15414.0,309309.0,540176.0,FinMind
2026-03-31,2371.TW,-207097.0,35900.0,-202608.0,-373805.0,FinMind
2026-04-01,2371.TW,-2679318.0,4500.0,39236.0,-2635582.0,FinMind
2026-04-02,2371.TW,667495.0,-2000.0,449562.0,1115057.0,FinMind
2026-03-27,2373.TW,14000.0,0.0,0.0,14000.0,FinMind
2026-03-30,2373.TW,-5000.0,0.0,-3000.0,-8000.0,FinMind
2026-03-31,2373.TW,-3000.0,0.0,1000.0,-2000.0,FinMind
2026-04-01,2373.TW,6000.0,0.0,8000.0,14000.0,FinMind
2026-04-02,2373.TW,-5000.0,0.0,0.0,-5000.0,FinMind
2026-03-27,2374.TW,-730289.0,3996.0,74024.0,-652269.0,FinMind
2026-03-30,2374.TW,-818313.0,5000.0,-195498.0,-1008811.0,FinMind
2026-03-31,2374.TW,-308633.0,6000.0,-83245.0,-385878.0,FinMind
2026-04-01,2374.TW,290658.0,-1000.0,9578.0,299236.0,FinMind
2026-04-02,2374.TW,-476000.0,0.0,-30741.0,-506741.0,FinMind
2026-03-27,2375.TW,193100.0,-270.0,-16289.0,176541.0,FinMind
2026-03-30,2375.TW,46968.0,0.0,-4158.0,42810.0,FinMind
2026-03-31,2375.TW,-356000.0,0.0,-7581.0,-363581.0,FinMind
2026-04-01,2375.TW,72000.0,0.0,5450.0,77450.0,FinMind
2026-04-02,2375.TW,-47000.0,0.0,-17761.0,-64761.0,FinMind
2026-03-27,2376.TW,2233253.0,272.0,37135.0,2270660.0,FinMind
2026-03-30,2376.TW,-1305644.0,1382.0,90246.0,-1214016.0,FinMind
2026-03-31,2376.TW,-388634.0,1212.0,213859.0,-173563.0,FinMind
2026-04-01,2376.TW,963134.0,11000.0,92263.0,1066397.0,FinMind
2026-04-02,2376.TW,-138221.0,9091.0,231887.0,102757.0,FinMind
2026-03-27,2377.TW,-1308286.0,703.0,96964.0,-1210619.0,FinMind
2026-03-30,2377.TW,-2528830.0,5030.0,167463.0,-2356337.0,FinMind
2026-03-31,2377.TW,-3347698.0,7094.0,103306.0,-3237298.0,FinMind
2026-04-01,2377.TW,1111556.0,117000.0,183310.0,1411866.0,FinMind
2026-04-02,2377.TW,347516.0,51000.0,229721.0,628237.0,FinMind
2026-03-27,2379.TW,824923.0,92624.0,76761.0,994308.0,FinMind
2026-03-30,2379.TW,155846.0,3697.0,122937.0,282480.0,FinMind
2026-03-31,2379.TW,-241593.0,115793.0,261531.0,135731.0,FinMind
2026-04-01,2379.TW,133668.0,91317.0,27179.0,252164.0,FinMind
2026-04-02,2379.TW,37186.0,24640.0,156321.0,218147.0,FinMind
2026-04-02,2380.TW,1000.0,0.0,0.0,1000.0,FinMind
2026-03-27,2382.TW,305762.0,67236.0,225187.0,598185.0,FinMind
2026-03-30,2382.TW,-5284533.0,172409.0,523516.0,-4588608.0,FinMind
2026-03-31,2382.TW,-2000524.0,270000.0,1157334.0,-573190.0,FinMind
2026-04-01,2382.TW,4859520.0,1127877.0,672665.0,6660062.0,FinMind
2026-04-02,2382.TW,-4648824.0,1037842.0,301369.0,-3309613.0,FinMind
2026-03-27,2383.TW,-483992.0,116432.0,75653.0,-291907.0,FinMind
2026-03-30,2383.TW,-460042.0,-31039.0,-8106.0,-499187.0,FinMind
2026-03-31,2383.TW,-105053.0,52177.0,-8724.0,-61600.0,FinMind
2026-04-01,2383.TW,114139.0,242524.0,11275.0,367938.0,FinMind
2026-04-02,2383.TW,-19797.0,177129.0,-35257.0,122075.0,FinMind
2026-03-27,2385.TW,-493725.0,560070.0,113668.0,180013.0,FinMind
2026-03-30,2385.TW,9948.0,283399.0,188401.0,481748.0,FinMind
2026-03-31,2385.TW,-1084110.0,111347.0,422648.0,-550115.0,FinMind
2026-04-01,2385.TW,-738349.0,331251.0,137367.0,-269731.0,FinMind
2026-04-02,2385.TW,-643528.0,-35925.0,259235.0,-420218.0,FinMind
2026-03-27,2387.TW,586880.0,0.0,-475114.0,111766.0,FinMind
2026-03-30,2387.TW,91000.0,0.0,-4779.0,86221.0,FinMind
2026-03-31,2387.TW,401500.0,0.0,2946.0,404446.0,FinMind
2026-04-01,2387.TW,52000.0,0.0,-21000.0,31000.0,FinMind
2026-04-02,2387.TW,-58000.0,0.0,421.0,-57579.0,FinMind
2026-03-27,2388.TW,-1037025.0,0.0,353075.0,-683950.0,FinMind
2026-03-30,2388.TW,-1024570.0,0.0,-201768.0,-1226338.0,FinMind
2026-03-31,2388.TW,1188614.0,0.0,69988.0,1258602.0,FinMind
2026-04-01,2388.TW,-497000.0,0.0,109409.0,-387591.0,FinMind
2026-04-02,2388.TW,213000.0,-8000.0,-43425.0,161575.0,FinMind
2026-03-27,2390.TW,88000.0,0.0,0.0,88000.0,FinMind
2026-03-30,2390.TW,-46000.0,0.0,-1138.0,-47138.0,FinMind
2026-03-31,2390.TW,-27000.0,0.0,21722.0,-5278.0,FinMind
2026-04-01,2390.TW,-35000.0,0.0,6625.0,-28375.0,FinMind
2026-04-02,2390.TW,17000.0,0.0,0.0,17000.0,FinMind
2026-03-27,2392.TW,-190000.0,0.0,-81854.0,-271854.0,FinMind
2026-03-30,2392.TW,-129000.0,2000.0,-15441.0,-142441.0,FinMind
2026-03-31,2392.TW,-797000.0,0.0,-6915.0,-803915.0,FinMind
2026-04-01,2392.TW,229000.0,0.0,95571.0,324571.0,FinMind
2026-04-02,2392.TW,-266650.0,0.0,-35976.0,-302626.0,FinMind
2026-03-27,2393.TW,53000.0,24198.0,57299.0,134497.0,FinMind
2026-03-30,2393.TW,672940.0,-1000.0,31143.0,703083.0,FinMind
2026-03-31,2393.TW,604616.0,-771.0,-23012.0,580833.0,FinMind
2026-04-01,2393.TW,478001.0,0.0,4319.0,482320.0,FinMind
2026-04-02,2393.TW,716025.0,-2206.0,50831.0,764650.0,FinMind
2026-03-27,2395.TW,-262893.0,6273.0,4723.0,-251897.0,FinMind
2026-03-30,2395.TW,391783.0,-221557.0,-40539.0,129687.0,FinMind
2026-03-31,2395.TW,-572671.0,1428149.0,56223.0,911701.0,FinMind
2026-04-01,2395.TW,-94978.0,255651.0,47433.0,208106.0,FinMind
2026-04-02,2395.TW,-130350.0,0.0,-9162.0,-139512.0,FinMind
2026-03-27,2397.TW,-45000.0,0.0,0.0,-45000.0,FinMind
2026-03-30,2397.TW,-41000.0,0.0,-4000.0,-45000.0,FinMind
2026-03-31,2397.TW,-35000.0,0.0,1000.0,-34000.0,FinMind
2026-04-01,2397.TW,15000.0,-1000.0,5000.0,19000.0,FinMind
2026-04-02,2397.TW,7000.0,0.0,-1000.0,6000.0,FinMind
2026-03-27,2399.TW,128292.0,-3000.0,40639.0,165931.0,FinMind
2026-03-30,2399.TW,117000.0,0.0,-41183.0,75817.0,FinMind
2026-03-31,2399.TW,-118000.0,0.0,21169.0,-96831.0,FinMind
2026-04-01,2399.TW,-123990.0,-3000.0,10000.0,-116990.0,FinMind
2026-04-02,2399.TW,-104005.0,-3000.0,58000.0,-49005.0,FinMind
2026-03-27,2401.TW,-264999.0,0.0,-16418.0,-281417.0,FinMind
2026-03-30,2401.TW,-177000.0,-1000.0,-40219.0,-218219.0,FinMind
2026-03-31,2401.TW,-1307000.0,-1000.0,-45942.0,-1353942.0,FinMind
2026-04-01,2401.TW,555001.0,-1000.0,41777.0,595778.0,FinMind
