Ticker SYMBOL,Ticker Full,Sector,Close,Return_20,RS_vs_Market_20,ATR_Pct,RealizedVol_20,Turnover_Proxy,ADV20_Proxy,Revenue_YoY,Chip_Total_Ratio,Sector_Return_20,RS_vs_Sector_20,RS_vs_Market_20_Pctl,Revenue_YoY_Pctl,Chip_Total_Ratio_Pctl,Turnover_Pctl,ADV20_Pctl,ATR_Pct_Pctl,RealizedVol_20_Pctl,RS_vs_Sector_20_Pctl
2375,2375.TW,28,77.9000015258789,-0.029887938165232386,-0.09364044886330025,0.048872182292073504,0.48766400661548875,85860914.28181458,89443102.15280418,0.0,0.0,0.04285715496729292,-0.07274509313252531,0.2875816993464052,0.5004668534080299,0.5004668534080299,0.6601307189542484,0.646125116713352,0.7301587301587301,0.6900093370681606,0.20192307692307693
2376,2376.TW,25,251.0,0.1357466063348416,0.07199409563677373,0.03827546955036995,0.5554304433903228,3004984801.0,1522676659.575,0.0,0.0,0.01925071285458646,0.11649589348025513,0.8468720821661998,0.5004668534080299,0.5004668534080299,0.9439775910364145,0.9131652661064426,0.5882352941176471,0.7544351073762838,0.84375
2377,2377.TW,25,91.5999984741211,-0.012931083385497533,-0.0766835940835654,0.027916409582124678,0.35164260723545626,416774222.2573471,576518498.3393459,0.0,0.0,0.01925071285458646,-0.03218179624008399,0.37068160597572364,0.5004668534080299,0.5004668534080299,0.8132586367880486,0.842203548085901,0.4042950513538749,0.4864612511671335,0.359375
2379,2379.TW,24,512.0,0.11304347826086958,0.04929096756280171,0.022251674107142856,0.2326882214986072,1531856384.0,1586795470.125,0.0,0.0,0.03999998673148775,0.07304349152938183,0.8151260504201681,0.5004668534080299,0.5004668534080299,0.9187675070028011,0.9206349206349206,0.2567693744164332,0.2549019607843137,0.6881720430107527
2380,2380.TW,25,5.210000038146973,-0.1359867567380133,-0.19973926743608117,0.07896900511425173,0.9775614793832711,1616267.0518341064,4030993.626096821,0.0,0.0,0.01925071285458646,-0.15523746959259976,0.04108309990662932,0.5004668534080299,0.5004668534080299,0.161531279178338,0.20634920634920634,0.9533146591970122,0.9701213818860878,0.078125
2382,2382.TW,25,313.0,0.1079646017699114,0.04421209107184354,0.02863989046097672,0.34022276314326994,14628254068.0,5009769252.65,0.0,0.0,0.01925071285458646,0.08871388891532495,0.811391223155929,0.5004668534080299,0.5004668534080299,0.9915966386554622,0.9701213818860878,0.42016806722689076,0.4752567693744164,0.796875
2383,2383.TW,28,3220.0,0.35578947368421043,0.29203696298614257,0.06532830523513754,0.7633438617291641,10446613800.0,10183470065.0,0.0,0.0,0.04285715496729292,0.3129323187169175,0.9561157796451915,0.5004668534080299,0.5004668534080299,0.9822595704948646,0.988795518207283,0.8795518207282913,0.896358543417367,0.8942307692307693
2385,2385.TW,28,124.5,0.0040322580645162365,-0.05972025263355163,0.026391279403327594,0.23614075866841913,380279523.0,592046747.575,0.0,0.0,0.04285715496729292,-0.038824896902776684,0.49019607843137253,0.5004668534080299,0.5004668534080299,0.8011204481792717,0.8450046685340803,0.36321195144724555,0.2689075630252101,0.34615384615384615
2387,2387.TW,25,38.900001525878906,-0.09744772846718364,-0.1612002391652515,0.04131471077493209,0.43158089038651953,20981805.023025513,73771660.54687385,0.0,0.0,0.01925071285458646,-0.1166984413217701,0.08590102707749767,0.5004668534080299,0.5004668534080299,0.4995331465919701,0.6227824463118581,0.6451914098972923,0.6199813258636788,0.109375
2388,2388.TW,24,54.20000076293945,0.21524669545423225,0.15149418475616439,0.06332367208142864,0.7045938677990599,531252960.4781151,374189930.2496815,0.0,0.0,0.03999998673148775,0.1752467087227445,0.907563025210084,0.5004668534080299,0.5004668534080299,0.8263305322128851,0.8011204481792717,0.865546218487395,0.8571428571428571,0.8817204301075269
2390,2390.TW,31,10.199999809265137,0.05480865861319795,-0.008943852084869919,0.037815110729403884,0.4385250641342814,3367611.537027359,9847752.87414441,0.0,0.0,0.0,0.05480865861319795,0.7180205415499533,0.5004668534080299,0.5004668534080299,0.23902894491129786,0.3426704014939309,0.580765639589169,0.6367880485527544,0.7391304347826086
2392,2392.TW,28,34.0,-0.06593410508987485,-0.12968661578794272,0.03308823529411766,0.4008440155132926,51314466.0,54454551.58403416,0.0,0.0,0.04285715496729292,-0.10879126005716777,0.1549953314659197,0.5004668534080299,0.5004668534080299,0.5994397759103641,0.5835667600373483,0.5098039215686274,0.580765639589169,0.09615384615384616
2393,2393.TW,26,71.0999984741211,0.184999974568685,0.12124746387061713,0.02843079293600523,0.3207222869853847,229981548.16436005,299310155.6449043,0.0,0.0,0.01979097178968603,0.16520900277899897,0.8907563025210085,0.5004668534080299,0.5004668534080299,0.7609710550887021,0.773109243697479,0.4126984126984127,0.4323062558356676,0.7058823529411765
2395,2395.TW,25,348.0,0.00723589001447178,-0.056516620683596086,0.03479064039408867,0.41264610318475525,971139936.0,833383624.925,0.0,0.0,0.01925071285458646,-0.01201482284011468,0.5060690943043884,0.5004668534080299,0.5004668534080299,0.8870214752567693,0.873015873015873,0.5359477124183006,0.5938375350140056,0.421875
2397,2397.TW,25,59.79999923706055,0.08529947174403141,0.021546961045963542,0.026158617028056077,0.3192256414615976,25908230.069458008,7977870.918152046,0.0,0.0,0.01925071285458646,0.06604875888944495,0.776844070961718,0.5004668534080299,0.5004668534080299,0.5200746965452848,0.3211951447245565,0.3585434173669468,0.4276377217553688,0.765625
2399,2399.TW,25,35.45000076293945,0.6004515292759935,0.5366990185779257,0.07757404628535118,1.033772353660477,1024847504.506321,479184528.20923615,0.0,0.0,0.01925071285458646,0.5812008164214071,0.988795518207283,0.5004668534080299,0.5004668534080299,0.8935574229691877,0.8244631185807656,0.9495798319327731,0.9803921568627451,1.0
2401,2401.TW,24,20.049999237060547,-0.01715688176541963,-0.0809093924634875,0.03651586820352269,0.3654021678388494,27726041.194972992,43534734.009465605,0.0,0.0,0.03999998673148775,-0.057156868496907376,0.34827264239028943,0.5004668534080299,0.5004668534080299,0.5294117647058824,0.5499533146591971,0.5611577964519141,0.5116713352007469,0.27956989247311825
2402,2402.TW,28,55.79999923706055,0.11711708478013705,0.05336457408206918,0.05222734717051469,0.5199282251460244,957034491.7147064,384533339.5044712,0.0,0.0,0.04285715496729292,0.07425992981284413,0.8207282913165266,0.5004668534080299,0.5004668534080299,0.8832866479925303,0.803921568627451,0.7684407096171803,0.7301587301587301,0.6442307692307693
2404,2404.TW,31,907.0,-0.12788461538461537,-0.19163712608268324,0.04126634115608758,0.5036212114872113,3419269369.0,3184146585.2,0.0,0.0,0.0,-0.12788461538461537,0.0457516339869281,0.5004668534080299,0.5004668534080299,0.9477124183006536,0.9533146591970122,0.6433239962651728,0.7105508870214753,0.021739130434782608
2405,2405.TW,25,15.199999809265137,0.016722408240103404,-0.04703010245796446,0.052161647619397164,0.625635301090145,19046967.76099205,59466136.72856722,0.0,0.0,0.01925071285458646,-0.0025283046144830568,0.5592903828197946,0.5004668534080299,0.5004668534080299,0.4892623716153128,0.5891690009337068,0.7675070028011205,0.8067226890756303,0.46875
2406,2406.TW,26,31.600000381469727,-0.012499988079071045,-0.07625249877713891,0.07504518721838098,0.7034719673475336,188397274.67429924,950770103.5657043,0.0,0.0,0.01979097178968603,-0.032290959868757074,0.3716153127917834,0.5004668534080299,0.5004668534080299,0.7432306255835668,0.8823529411764706,0.9337068160597572,0.8552754435107376,0.35294117647058826
2408,2408.TW,24,205.0,-0.11255411255411252,-0.17630662325218038,0.09006968641114983,0.9939640683619289,18557762350.0,26328341829.25,0.0,0.0,0.03999998673148775,-0.15255409928560026,0.06442577030812324,0.5004668534080299,0.5004668534080299,0.9943977591036415,0.9990662931839402,0.9813258636788048,0.9757236227824463,0.053763440860215055
2409,2409.TW,26,18.75,0.19426753043238554,0.13051501973431767,0.048952389671689,0.7110088327935482,12593379693.75,3974167797.6371202,0.0,0.0,0.01979097178968603,0.1744765586426995,0.8972922502334267,0.5004668534080299,0.5004668534080299,0.9869281045751634,0.96171802054155,0.7338935574229691,0.8599439775910365,0.7352941176470589
2412,2412.TW,27,135.0,0.0,-0.06375251069806787,0.01164021164021164,0.09330310531392391,1530623250.0,1313762256.825,0.0,0.0,0.02109704573435578,-0.02109704573435578,0.46405228758169936,0.5004668534080299,0.5004668534080299,0.9178338001867413,0.9084967320261438,0.04481792717086835,0.028011204481792718,0.4111111111111111
2413,2413.TW,28,48.75,0.055194787769486275,-0.00855772292858159,0.07978023207667985,0.7515405348903211,174315277.5,314114525.08805716,0.0,0.0,0.04285715496729292,0.012337632802193355,0.7189542483660131,0.5004668534080299,0.5004668534080299,0.7338935574229691,0.7777777777777778,0.9551820728291317,0.8898225957049486,0.5576923076923077
2414,2414.TW,29,43.25,0.05745717326279709,-0.006295337435270776,0.011560699941696556,0.24661051346110674,5888314.5,10003391.09101715,0.0,0.0,0.06789517895264652,-0.010438005689849428,0.7282913165266106,0.5004668534080299,0.5004668534080299,0.3127917833800187,0.34547152194211017,0.04295051353874883,0.2913165266106443,0.4
2415,2415.TW,28,28.899999618530277,0.12451357045114819,0.060761059753080326,0.03657934564288829,0.394603068309794,7162604.805456162,12291179.667926501,0.0,0.0,0.04285715496729292,0.08165641548385527,0.830999066293184,0.5004668534080299,0.5004668534080299,0.35014005602240894,0.3828197945845005,0.5639589169000934,0.5686274509803921,0.6634615384615384
2417,2417.TW,25,38.95000076293945,0.122478383474248,0.05872587277618013,0.03676874902682547,0.4926930562996186,58585319.34754944,22377567.848664857,0.0,0.0,0.01925071285458646,0.10322767061966154,0.8272642390289449,0.5004668534080299,0.5004668534080299,0.6171802054154996,0.4584500466853408,0.5676937441643324,0.6956115779645191,0.828125
2419,2419.TW,27,36.95000076293945,0.2942207268074082,0.23046821610934032,0.07616471008515233,0.8296484536186869,1481471224.439251,428520244.3093198,0.0,0.0,0.02109704573435578,0.2731236810730524,0.9411764705882353,0.5004668534080299,0.5004668534080299,0.9159663865546218,0.8123249299719888,0.9449112978524743,0.9318394024276377,0.8666666666666667
2420,2420.TW,28,52.400001525878906,0.0376237925916616,-0.026128718106406268,0.01758452148981768,0.21276726627255924,13585486.395606995,10105211.792825509,0.0,0.0,0.04285715496729292,-0.005233362375631323,0.6638655462184874,0.5004668534080299,0.5004668534080299,0.4332399626517274,0.3473389355742297,0.16059757236227826,0.21101774042950514,0.4807692307692308
2421,2421.TW,28,136.5,0.06640625,0.0026537393019321343,0.05285190999476714,0.7230020058981615,883371079.5,1058107258.45,0.0,0.0,0.04285715496729292,0.02354909503270708,0.7497665732959851,0.5004668534080299,0.5004668534080299,0.8758169934640523,0.8907563025210085,0.7749766573295985,0.8711484593837535,0.5769230769230769
2423,2423.TW,31,47.59999847412109,0.004219344763796817,-0.05953316593427105,0.02543518175418791,0.25446302372822405,4873859.043762206,3777614.4307689657,0.0,0.0,0.0,0.004219344763796817,0.49299719887955185,0.5004668534080299,0.5004668534080299,0.2819794584500467,0.19981325863678806,0.3333333333333333,0.30532212885154064,0.5869565217391305
2424,2424.TW,27,25.899999618530277,-0.20795110048180665,-0.2717036111798745,0.07790954860295234,0.7725637776728591,3918721.742282868,4030213.1851298334,0.0,0.0,0.02109704573435578,-0.22904814621616243,0.014939309056956116,0.5004668534080299,0.5004668534080299,0.26330532212885155,0.20541549953314658,0.9505135387488328,0.9019607843137255,0.044444444444444446
2425,2425.TW,25,26.700000762939453,0.03891050468146462,-0.024842006016603246,0.03865703678447767,0.5812073056970347,5071344.744911194,15466953.656549836,0.0,0.0,0.01925071285458646,0.01965979182687816,0.6676003734827264,0.5004668534080299,0.5004668534080299,0.2875816993464052,0.40709617180205415,0.5938375350140056,0.7759103641456583,0.640625
2426,2426.TW,26,43.0,0.6829746099415941,0.6192220992435262,0.07998338490229506,1.167524258867879,984696603.0,539875027.9564787,0.0,0.0,0.01979097178968603,0.6631836381519081,0.992530345471522,0.5004668534080299,0.5004668534080299,0.8879551820728291,0.8366013071895425,0.9570494864612512,0.9953314659197012,1.0
2427,2427.TW,30,23.100000381469727,-0.04545455978473756,-0.10920707048280542,0.019171318723719296,0.15659942104298072,8427850.339176178,13178527.299107457,0.0,0.0,-0.003003033505260766,-0.04245152627947679,0.2166199813258637,0.5004668534080299,0.5004668534080299,0.37628384687208216,0.38748832866479926,0.19140989729225025,0.12791783380018673,0.18181818181818182
2428,2428.TW,28,162.0,-0.02114803625377648,-0.08490054695184435,0.03659611992945327,0.42037736856560076,166467474.0,112409750.15,0.0,0.0,0.04285715496729292,-0.0640051912210694,0.3239962651727358,0.5004668534080299,0.5004668534080299,0.7264239028944911,0.673202614379085,0.5658263305322129,0.6022408963585434,0.25
2429,2429.TW,26,38.150001525878906,-0.18916042200849292,-0.2529129327065608,0.07105409401922061,0.49627517934337584,23182878.477241516,16322409.004202079,0.0,0.0,0.01979097178968603,-0.20895139379817895,0.017740429505135387,0.5004668534080299,0.5004668534080299,0.5088702147525677,0.41643323996265175,0.9178338001867413,0.6993464052287581,0.029411764705882353
2430,2430.TW,29,21.850000381469727,-0.03956042279253946,-0.10331293349060733,0.011931996232291313,0.1117632623272864,649141.6613330841,1751674.2897803306,0.0,0.0,0.06789517895264652,-0.10745560174518598,0.24089635854341737,0.5004668534080299,0.5004668534080299,0.06162464985994398,0.11297852474323063,0.04855275443510738,0.04948646125116713,0.1
2431,2431.TW,28,11.649999618530272,-0.037190144525003466,-0.10094265522307133,0.0343347557172806,0.367136033405916,6805801.627149581,8126005.379761839,0.0,0.0,0.04285715496729292,-0.08004729949229639,0.25210084033613445,0.5004668534080299,0.5004668534080299,0.3370681605975724,0.32492997198879553,0.5312791783380019,0.5135387488328664,0.15384615384615385
2432,2432.TW,25,27.450000762939453,0.016666694923683556,-0.04708581577438431,0.022898779338599615,0.29980604919843906,3211650.089263916,1529416.9758149148,0.0,0.0,0.01925071285458646,-0.0025840179309029043,0.5583566760037348,0.5004668534080299,0.5004668534080299,0.23436041083099907,0.09897292250233426,0.2698412698412698,0.38562091503267976,0.453125
2433,2433.TW,31,45.59999847412109,-0.012987062314069764,-0.07673957301213763,0.009711786944083457,0.07826460689613683,1061339.9644851682,2009869.9868385314,0.0,0.0,0.0,-0.012987062314069764,0.3697478991596639,0.5004668534080299,0.5004668534080299,0.1157796451914099,0.12791783380018673,0.0196078431372549,0.014939309056956116,0.41304347826086957
2434,2434.TW,24,29.200000762939453,-0.015177027365274931,-0.0789295380633428,0.015044034650663618,0.08262595846676539,382520.00999450684,502745.4331439018,0.0,0.0,0.03999998673148775,-0.05517701409676268,0.357609710550887,0.5004668534080299,0.5004668534080299,0.03361344537815126,0.021475256769374416,0.09337068160597572,0.017740429505135387,0.2903225806451613
2436,2436.TW,24,61.5,0.15819212367723057,0.0944396129791627,0.061091760863548936,0.6991104537641541,173316594.0,377222426.10797274,0.0,0.0,0.03999998673148775,0.11819213694574282,0.8683473389355743,0.5004668534080299,0.5004668534080299,0.7329598506069094,0.8020541549953315,0.8468720821661998,0.8534080298786181,0.7634408602150538
2438,2438.TW,26,20.799999237060547,-0.014218063459024544,-0.07797057415709241,0.07091346282955964,0.563386779023723,2797995.0973701477,5666289.9503297815,0.0,0.0,0.01979097178968603,-0.03400903524871057,0.3622782446311858,0.5004668534080299,0.5004668534080299,0.21475256769374415,0.2698412698412698,0.9169000933706816,0.7609710550887021,0.3382352941176471
2439,2439.TW,27,85.80000305175781,0.0751879670494302,0.011435456351362339,0.022311024058048638,0.33632314480955333,144538770.94099426,127216854.1774456,0.0,0.0,0.02109704573435578,0.054090921315074425,0.765639589169001,0.5004668534080299,0.5004668534080299,0.711484593837535,0.6900093370681606,0.2586367880485528,0.46405228758169936,0.6222222222222222
2440,2440.TW,28,14.5,-0.003436439180715789,-0.06718894987878365,0.03251230775429109,0.28736278787419567,2998324.5,3693419.9124729163,0.0,0.0,0.04285715496729292,-0.04629359414800871,0.4407096171802054,0.5004668534080299,0.5004668534080299,0.22782446311858076,0.19701213818860877,0.49206349206349204,0.3641456582633053,0.33653846153846156
2441,2441.TW,24,94.0,0.14774112635758274,0.08398861565951488,0.06618540917486401,0.7210644065371458,628370542.0,619183355.0224216,0.0,0.0,0.03999998673148775,0.107741139626095,0.8590102707749766,0.5004668534080299,0.5004668534080299,0.84593837535014,0.8487394957983193,0.8860877684407096,0.869281045751634,0.7526881720430108
2442,2442.TW,14,20.299999237060547,0.12465374488106695,0.06090123418299909,0.02990851625424847,0.45387602716241415,34767950.79330826,49156172.044103906,0.0,0.0,-0.0018797063916470846,0.12653345127271404,0.8319327731092437,0.5004668534080299,0.5004668534080299,0.5611577964519141,0.5639589169000934,0.4481792717086835,0.6582633053221288,0.9259259259259259
2444,2444.TW,27,12.550000190734863,-0.03088800188584495,-0.09464051258391282,0.046385893010900466,0.466039929598662,7136934.108467102,9280538.460768366,0.0,0.0,0.02109704573435578,-0.05198504762020073,0.2791783380018674,0.5004668534080299,0.5004668534080299,0.3492063492063492,0.33613445378151263,0.704014939309057,0.6676003734827264,0.24444444444444444
2449,2449.TW,24,275.0,-0.061433447098976135,-0.125185957797044,0.05974025974025973,0.7207884818353206,4665311475.0,5757092722.45,0.0,0.0,0.03999998673148775,-0.10143343383046388,0.16619981325863678,0.5004668534080299,0.5004668534080299,0.957983193277311,0.9747899159663865,0.8319327731092437,0.8683473389355743,0.15053763440860216
