K_Body_Pct,Upper_Shadow,Lower_Shadow,Dist_to_MA20,Volume_Ratio,BB_Width,RSI,MACD_Hist,ADX,Foreign_Ratio,Trust_Ratio,Total_Ratio,Foreign_Consec_Days,Trust_Consec_Days,buy_c2,buy_c3,buy_c4,buy_c5,buy_c6,buy_c7,buy_c8,buy_c9,sell_c2,sell_c3,sell_c4,sell_c5,sell_c6,sell_c7,sell_c8,sell_c9,Weighted_Buy_Score,Weighted_Sell_Score,Score_Gap,Signal_Conflict,Trap_Signal,Vol_Squeeze,Absorption,MR_Long_Spring,MR_Short_Trap,MR_Long_Accumulation,MR_Short_Distribution,Ticker,Date,Regime,Setup,Label_Y,Target_Return,Stop_Hit,Hold_Days
-0.0033112582781456954,0.023255813953488372,0.0033222591362126247,0.14929350951240214,0.4379994066186831,0.530275379899846,77.74817314389261,3.192767429495291,71.41258008121552,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2.0,0.5,1.5,0,0,0,0,0,0,0,0,2317.TW,2024-04-01,趨勢多頭,多方進場,1,1.1737,0,5
0.046052631578947366,0.0031446540880503146,0.006289308176100629,0.19034236171262467,0.97478069214051,0.5221729375815244,81.84743327330327,3.287092218566521,71.90490953394102,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,3.5,0.5,3.0,0,0,0,0,0,0,0,0,2317.TW,2024-04-02,趨勢多頭,多方進場,0,-4.3172,1,5
0.019230769230769232,0.0,0.006289308176100629,0.16740075814922317,0.7508603972556157,0.5020629670864108,81.84743327330327,2.9778486857821633,73.08336071239219,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2.0,0.5,1.5,0,0,0,0,0,0,0,0,2317.TW,2024-04-03,趨勢多頭,多方進場,0,-5.8169,1,5
-0.006289308176100629,0.006329113924050633,0.00949367088607595,0.13894385370780057,0.5664730917379006,0.47132536383406315,79.84058761973651,2.2974449571185467,72.92637484112062,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2.0,0.5,1.5,0,0,0,0,0,0,0,0,2317.TW,2024-04-08,趨勢多頭,多方進場,0,-8.3574,1,5
-0.0031545741324921135,0.0189873417721519,0.015822784810126583,0.11759496545006864,0.527856801325703,0.4191807992998324,79.84058761973651,1.5424720818687874,72.42677774200699,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2.0,0.5,1.5,0,0,0,0,0,0,0,0,2317.TW,2024-04-09,趨勢多頭,多方進場,0,-11.7918,1,5
-0.02830188679245283,0.006472491909385114,0.003236245954692557,0.07571796294658803,0.5125147076989428,0.36286699197307154,72.61349441318019,0.3300983832292026,72.37729172180771,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2.0,0.5,1.5,0,0,1,0,0,0,0,0,2317.TW,2024-04-10,趨勢多頭,多方進場,0,-4.7194,1,5
-0.0196078431372549,0.0033333333333333335,0.02,0.03323572706338751,0.945240044702328,0.32303367939906824,64.52616822529635,-1.2337983461721684,69.44511278962877,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,2.0,3.5,-1.5,1,0,1,0,0,0,0,0,2317.TW,2024-04-11,趨勢多頭,空方進場,1,1.5158,0,5
-0.0033112582781456954,0.016611295681063124,0.013289036544850499,0.026078045966902278,0.6858867800049476,0.2788250248856319,64.99270761692588,-2.2950521361709235,65.72644507771496,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,4.0,1.5,2.5,0,0,1,0,0,0,0,0,2317.TW,2024-04-12,趨勢多頭,多方進場,0,-4.1747,1,5
-0.016835016835016835,0.010273972602739725,0.010273972602739725,-0.01301334256322971,0.6704532218289286,0.22334032862721845,57.64474209534913,-3.618572142370489,60.452024629924196,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,2.0,3.5,-1.5,1,0,1,0,0,0,0,0,2317.TW,2024-04-15,趨勢多頭,空方進場,0,-0.8219,1,5
-0.010526315789473684,0.0035460992907801418,0.024822695035460994,-0.04970510550624734,1.1291211121381888,0.20385662630588292,50.775638768519634,-5.0926646321490665,56.043861364618074,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0.5,4.0,-3.5,0,0,1,0,0,0,0,0,2317.TW,2024-04-16,趨勢空頭,空方進場,0,-1.1703,1,5
0.024475524475524476,0.006825938566552901,0.013651877133105802,-0.01611818930947666,0.7064696895921242,0.18807596316207037,56.86470244199555,-5.232080520416854,51.747048299769496,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2.0,1.5,0.5,0,0,1,0,0,0,0,0,2317.TW,2024-04-17,趨勢多頭,多方進場,0,7.4875,1,5
0.02422145328719723,0.0033783783783783786,0.0,-0.010033438104723676,0.521050399787687,0.16905179666085635,58.37693215218303,-5.026254901297726,47.03003691609144,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4.0,0.0,4.0,0,0,1,0,0,0,0,0,2317.TW,2024-04-18,趨勢多頭,多方進場,0,3.2961,1,5
-0.02054794520547945,0.01048951048951049,0.02097902097902098,-0.045075095108450675,0.9443578017912572,0.15829261401756772,51.851494092409666,-5.433002090855524,43.51547319586651,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0.0,5.5,-5.5,0,0,1,0,0,0,0,0,2317.TW,2024-04-19,趨勢空頭,空方進場,0,-10.0116,1,5
0.01060070671378092,0.017482517482517484,0.0,-0.04523448824270526,0.5286464798675676,0.15743234208936047,51.85149409240968,-5.551816140665165,40.19216492518982,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,3.5,-3.5,0,0,1,0,0,0,0,0,2317.TW,2024-04-22,趨勢空頭,空方進場,0,-9.4057,1,5
-0.010309278350515464,0.006944444444444444,0.003472222222222222,-0.038076126869654656,0.5347108291440273,0.15928600034642182,53.06833479976048,-5.3436418082138175,36.92900703045297,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,2.0,-2.0,0,0,1,0,0,0,0,0,2317.TW,2024-04-23,趨勢空頭,空方進場,0,-6.2337,1,5
-0.00980392156862745,0.009900990099009901,0.0033003300330033004,0.005308556530486784,0.8665881272214094,0.15176990492396877,58.77858731496702,-2.8909084511233694,27.83292500845767,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,2.0,-2.0,0,0,1,0,0,0,0,0,2317.TW,2024-04-25,趨勢空頭,空方進場,0,-0.1515,0,5
-0.009584664536741214,0.00967741935483871,0.0064516129032258064,0.02632012824358331,0.8086761507157161,0.15284320417311917,61.681139882356916,-2.004260818576805,23.198429069613912,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,2.0,-2.0,0,0,1,0,0,0,0,0,2317.TW,2024-04-26,趨勢空頭,空方進場,0,-7.1589,1,5
0.03715170278637771,0.005970149253731343,0.0029850746268656717,0.10306216459521599,1.600323875882852,0.17691777719169727,68.74974227321124,0.6900610274897367,14.490890621488983,0.0,0.0,0.0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,0.5,1.5,0,0,0,0,0,0,0,0,2317.TW,2024-05-06,區間盤整,多方進場,1,-0.471,0,5
0.0,0.008849557522123894,0.017699115044247787,0.11202223255881076,1.1168201491970593,0.20185369558282018,69.94836792386792,1.7379542897276359,18.083577696318915,0.0,0.0,0.0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,0.5,1.5,0,0,0,0,0,0,0,0,2317.TW,2024-05-07,區間盤整,多方進場,1,1.6062,0,5
0.005934718100890208,0.011799410029498525,0.0029498525073746312,0.1078430667692374,0.6808868174295257,0.2226467544869938,69.94836792386792,2.2012725702306124,22.046526512208906,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3.5,0.0,3.5,0,1,0,0,0,0,0,0,2317.TW,2024-05-08,趨勢多頭,多方進場,1,0.119,0,5
0.0058997050147492625,0.026392961876832845,0.0,0.108582504172624,1.0252366362154,0.24377044122702063,70.60222642657612,2.396520849596559,26.489833106053137,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,3.5,0.5,3.0,0,1,0,0,0,1,0,0,2317.TW,2024-05-09,趨勢多頭,多方進場,0,-0.471,1,5
-0.011661807580174927,0.0029498525073746312,0.014749262536873156,0.09513804223030703,0.7905204561559771,0.2572287983954479,68.98578487513943,2.152779997138648,29.478343708401706,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,0,0,0,0,0,0,0,2317.TW,2024-05-10,趨勢多頭,多方進場,0,-1.0558,1,5
-0.008771929824561403,0.011799410029498525,0.0029498525073746312,0.08845715944314697,0.7423519368077991,0.2676374191629398,68.98578487513943,1.769395266294051,32.38990833425204,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,0,0,0,0,0,0,0,2317.TW,2024-05-13,趨勢多頭,多方進場,1,-1.9416,0,5
0.011764705882352941,0.01744186046511628,0.011627906976744186,0.09536691904670014,1.1806639159285177,0.27406302998045673,70.91641435352581,1.633637628296853,35.65613842560947,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,2.5,1.0,1.5,0,0,0,0,0,0,0,0,2317.TW,2024-05-14,趨勢多頭,多方進場,1,-1.6615,0,5
0.01488095238095238,0.020527859237536656,0.01466275659824047,0.07570973141341866,1.4898627880902744,0.26408138216348964,68.17424417447302,1.1459397933279316,38.720561687077065,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2.5,0.5,2.0,0,0,0,0,0,0,0,0,2317.TW,2024-05-15,趨勢多頭,多方進場,0,-3.8996,1,5
-0.02,0.023323615160349854,0.0058309037900874635,0.07355237962292355,1.4051665526674404,0.2616211638906571,69.03390570170953,0.7796950780028773,42.168837549146026,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2.5,0.5,2.0,0,0,0,0,0,0,0,0,2317.TW,2024-05-16,趨勢多頭,多方進場,0,-0.471,1,5
-0.017341040462427744,0.0,0.01764705882352941,0.05688526149501931,0.8199146891505474,0.25622438392954594,66.14762247142664,0.18790857641352154,44.89604537380513,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,0,0,0,0,0,0,0,2317.TW,2024-05-17,趨勢多頭,多方進場,1,3.0584,0,5
-0.014705882352941176,0.0029850746268656717,0.008955223880597015,0.03347213729931379,0.7073559543145297,0.23431488868837122,61.530213364776365,-0.6422843303326768,47.31655447789064,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2.0,1.5,0.5,0,0,0,0,0,0,0,0,2317.TW,2024-05-20,趨勢多頭,多方進場,1,10.9748,0,5
0.0,0.015060240963855422,0.0030120481927710845,0.017001061723962832,0.45076219869413015,0.20562786406291628,58.87469844659958,-1.4492864455862495,49.54222735573744,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,2.0,3.5,-1.5,1,0,0,0,0,0,0,0,2317.TW,2024-05-21,趨勢多頭,空方進場,0,-12.218,1,5
0.018072289156626505,0.008875739644970414,0.0,0.027511763178742592,0.5383647062477783,0.17378901586727533,62.372390952803414,-1.6217864462941947,52.44920409992348,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,4.0,1.5,2.5,0,0,0,0,0,0,0,0,2317.TW,2024-05-22,趨勢多頭,多方進場,1,3.5636,0,5
-0.002881844380403458,0.002890173410404624,0.02023121387283237,0.046423682792268155,0.8605539334222235,0.17167946847674062,66.46746986152868,-1.256218371873718,54.75961924362707,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,0,0,0,0,0,0,0,2317.TW,2024-05-23,趨勢多頭,多方進場,1,2.1453,0,5
0.023255813953488372,0.0,0.005681818181818182,0.05673968373480405,0.7274019476188309,0.16058592000910127,69.17689974929758,-0.6973354864662191,54.51302060417129,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,0,0,0,0,0,0,0,2317.TW,2024-05-24,趨勢多頭,多方進場,0,-4.3816,1,5
0.0335195530726257,0.0,0.002702702702702703,0.10086277842143496,1.188564973268913,0.1736668325508561,75.55751886169008,0.7208171474164793,53.33220736978662,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,4.0,1.0,3.0,0,0,0,0,0,0,0,0,2317.TW,2024-05-27,趨勢多頭,多方進場,0,-5.3228,1,5
0.0,0.0026954177897574125,0.01078167115902965,0.09504126620940598,0.7183204044581251,0.18673805602675406,75.85653748258258,1.5166583353823135,52.42894396652322,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,3.5,0.5,3.0,0,0,0,0,0,0,0,0,2317.TW,2024-05-28,趨勢多頭,多方進場,0,-8.2877,1,5
-0.026954177897574125,0.002770083102493075,0.0,0.05787542395579548,0.7955715665281176,0.17853320763719732,67.02611152046735,1.1752763819561505,50.21656341312884,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,1,0,0,0,0,0,0,2317.TW,2024-05-29,趨勢多頭,多方進場,0,-1.3185,1,5
-0.002824858757062147,0.014164305949008499,0.0028328611898017,0.027656461335393692,0.8273607243506744,0.15437062375401106,60.916696192635705,0.2639574363112711,47.0122354896998,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,0,1,0,0,0,0,0,2317.TW,2024-05-30,趨勢多頭,多方進場,0,-0.1885,1,5
-0.02824858757062147,0.011627906976744186,0.0,-0.003187480042028439,1.4844131355025945,0.12741051094536096,54.85858258386102,-1.0212334057361687,42.81331454201038,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,2.5,4.0,-1.5,1,0,1,0,0,0,0,0,2317.TW,2024-05-31,趨勢多頭,空方進場,0,-0.7535,1,5
-0.002824858757062147,0.014164305949008499,0.0113314447592068,0.02023120217849585,0.9416483124419663,0.12552525179899876,59.22549473816643,-1.3223425355051983,38.34765731137619,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,4.0,1.5,2.5,0,0,1,0,0,0,0,0,2317.TW,2024-06-03,趨勢多頭,多方進場,0,2.6719,1,5
-0.022857142857142857,0.008771929824561403,0.005847953216374269,-0.011989015173181981,1.089115021324052,0.12453050273473888,52.536029922833784,-2.264203064939796,34.86899311842628,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,2.0,3.5,-1.5,1,0,1,0,0,0,0,0,2317.TW,2024-06-04,趨勢多頭,空方進場,0,-10.1201,1,5
0.02631578947368421,0.014245014245014245,0.014245014245014245,0.012256662000483344,1.226533696312246,0.1233308248727769,56.83216072100431,-2.2767864198241945,31.23125154965023,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,2.5,4.0,-1.5,1,0,1,0,0,0,0,0,2317.TW,2024-06-05,趨勢空頭,空方進場,0,-6.2561,1,5
-0.02203856749311295,0.008450704225352112,0.0,0.02172973277897095,1.260774124614224,0.12379438919143172,58.624652819498785,-2.0201562668260102,29.163502355464257,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2.5,0.5,2.0,0,0,1,0,0,0,0,0,2317.TW,2024-06-06,趨勢多頭,多方進場,1,11.0783,0,5
0.0,0.014084507042253521,0.005633802816901409,0.0193826162913905,0.5861424425256458,0.12274305100576076,58.62465281949879,-1.8589075898037244,27.63782291813823,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,0,1,0,0,0,0,0,2317.TW,2024-06-07,趨勢多頭,多方進場,1,11.2608,0,5
0.008379888268156424,0.00554016620498615,0.008310249307479225,0.03334762653635228,0.879226660204003,0.12383637003535969,61.41211234542575,-1.3787522868557094,26.547748334087743,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,0,1,0,0,0,0,0,2317.TW,2024-06-11,趨勢多頭,多方進場,1,7.4094,0,5
0.019021739130434784,0.0026666666666666666,0.008,0.0686804966198367,1.3147353474892,0.13847562638999747,66.99884102242484,-0.21019925752905877,24.839673799926253,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2.5,0.5,2.0,0,1,0,0,0,0,0,0,2317.TW,2024-06-12,趨勢多頭,多方進場,1,5.8117,0,5
0.005235602094240838,0.015625,0.015625,0.08766458707571895,1.553135080657908,0.15829691982977184,70.0052683640528,1.0099614170104214,23.55010542175028,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,4.0,1.0,3.0,0,0,0,0,0,0,0,0,2317.TW,2024-06-13,趨勢多頭,多方進場,1,12.516,0,5
0.02857142857142857,0.0025252525252525255,0.007575757575757576,0.11329765909605902,1.3263649687872445,0.1880340647865979,73.47503141770217,2.3876570100732515,23.252486374131234,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,4.0,1.0,3.0,0,0,0,0,0,0,0,0,2317.TW,2024-06-14,趨勢多頭,多方進場,1,6.8708,0,5
0.012658227848101266,0.0,0.0125,0.11513793412995034,0.9656622850462364,0.21170934662182675,74.53258675576268,3.275888094745035,21.380138688975666,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,3.5,0.5,3.0,0,0,0,0,0,0,0,0,2317.TW,2024-06-17,趨勢多頭,多方進場,1,2.2721,0,5
0.015,0.024630541871921183,0.0024630541871921183,0.11080705290995736,1.7315258686361423,0.22946531580902282,74.7521413252009,3.6850528805719787,20.073440892778258,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,4.0,1.0,3.0,0,1,0,0,0,1,0,0,2317.TW,2024-06-19,趨勢多頭,多方進場,1,1.968,0,5
0.06097560975609756,0.0,0.006896551724137931,0.17456450678303934,1.6663539144035222,0.2709404102260958,80.84000090433301,5.419565921967994,22.77941217017811,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,4.0,1.0,3.0,0,0,0,0,0,0,0,0,2317.TW,2024-06-20,趨勢多頭,多方進場,0,0.2399,1,5
0.004739336492890996,0.025943396226415096,0.0,0.13293246069073578,1.4787747443423647,0.2894794354716586,73.5915166470522,5.379372634473878,27.39911998931714,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,2.5,1.0,1.5,0,1,0,0,0,1,0,0,2317.TW,2024-06-21,趨勢多頭,多方進場,0,1.677,1,5
-0.016706443914081145,0.0024271844660194173,0.0048543689320388345,0.0921139339356215,0.9267448730218328,0.29480278250203845,66.57816001959485,4.1528564581662835,30.8193769810027,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,0,0,0,0,0,0,0,2317.TW,2024-06-24,趨勢多頭,多方進場,1,5.9329,0,5
0.03940886699507389,0.004739336492890996,0.009478672985781991,0.11096479612226076,1.0402114350292095,0.3103463119500938,69.2114061898844,3.641595486811898,34.70030913296289,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,0,0,0,0,0,0,0,2317.TW,2024-06-25,趨勢多頭,多方進場,0,-3.7807,1,5
-0.0070921985815602835,0.01904761904761905,0.0,0.09861360260863057,0.9422007922465442,0.3212934291384399,68.05650343539142,2.8313318675178643,38.53682349579304,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,0,0,0,0,0,0,0,2317.TW,2024-06-26,趨勢多頭,多方進場,1,-2.8748,0,5
0.021634615384615384,0.009411764705882352,0.002352941176470588,0.10246427887715752,0.7378434171132553,0.32882087012393907,69.4298798407937,2.316405007637652,41.170999830275186,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,0,0,0,0,0,0,0,2317.TW,2024-06-27,趨勢多頭,多方進場,0,-0.2374,1,5
0.0,0.009345794392523364,0.007009345794392523,0.09955036631965763,0.6598848921927871,0.3296288183767729,70.25618364837675,1.8806679405972062,44.09708608969478,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2.0,0.5,1.5,0,0,0,0,0,0,0,0,2317.TW,2024-06-28,趨勢多頭,多方進場,0,-0.7036,1,5
0.004651162790697674,0.004629629629629629,0.0023148148148148147,0.09742151788567623,0.6617539065762508,0.32084269541197097,71.36746943854146,1.5769387997840454,46.67252546186235,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2.0,0.5,1.5,0,0,0,0,0,0,0,0,2317.TW,2024-07-01,趨勢多頭,多方進場,0,6.3686,1,5
-0.03537735849056604,0.004889975550122249,0.007334963325183374,0.031655930555716735,1.2540060148665246,0.30505739065226556,57.958416391207756,-0.35479943242185286,46.189723645483625,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,2.5,4.0,-1.5,1,0,0,0,0,0,0,0,2317.TW,2024-07-02,趨勢多頭,空方進場,0,-10.471,1,5
-0.00975609756097561,0.014778325123152709,0.0,0.01588889483853636,0.6742883211778559,0.2744908331749427,56.468097959526034,-1.928515377128793,44.56531630679058,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2.0,1.5,0.5,0,0,0,0,0,0,0,0,2317.TW,2024-07-03,趨勢多頭,多方進場,1,6.9809,0,5
0.03125,0.002331002331002331,0.002331002331002331,0.06306526424717418,0.9891860961728336,0.2540444203914337,64.09153281684254,-1.5316783619095915,43.20477208910349,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4.0,0.0,4.0,0,0,0,0,0,0,0,0,2317.TW,2024-07-04,趨勢多頭,多方進場,1,4.9028,0,5
0.002336448598130841,0.004662004662004662,0.006993006993006993,0.05340697193027775,0.3978394794837539,0.23087143953132333,64.09153281684254,-1.3848550424361221,42.5539286796394,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,0,0,0,0,0,0,0,2317.TW,2024-07-05,趨勢多頭,多方進場,1,-0.9318,0,5
0.04377880184331797,0.0,0.002207505518763797,0.09911435200079977,1.0291673214924126,0.21564631338772447,70.37088095417133,0.13234811148627657,42.86212622921626,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,3.5,0.5,3.0,0,0,0,0,0,0,0,0,2317.TW,2024-07-08,趨勢多頭,多方進場,0,-4.886,1,5
-0.004415011037527594,0.03547671840354767,0.022172949002217297,0.08244325815756244,1.2097121801401511,0.19537057699159352,69.28357585072644,0.7693835932075501,41.87784735020053,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,4.0,0.5,3.5,0,1,1,0,0,1,0,0,2317.TW,2024-07-09,趨勢多頭,多方進場,0,-6.0142,1,5
-0.008869179600886918,0.0022371364653243847,0.013422818791946308,0.06365255745267938,0.6324567526527635,0.18000897776440156,67.05213326473097,0.6919636685969834,38.39461334863531,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,0,1,0,0,0,0,0,2317.TW,2024-07-10,趨勢多頭,多方進場,0,-6.8728,1,5
-0.004415011037527594,0.011086474501108648,0.0066518847006651885,0.06468363329384635,0.610857680898141,0.17061653923124764,68.15661695524093,0.6797596023480175,34.25233788174752,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,0,1,0,0,0,0,0,2317.TW,2024-07-11,趨勢多頭,多方進場,0,-7.3203,1,5
-0.0136986301369863,0.009259259259259259,0.009259259259259259,0.015514802296754969,1.277801700877006,0.15920489610694885,58.17998591538974,-0.7602842474431526,30.99545332565037,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,2.5,4.0,-1.5,1,0,1,0,0,0,0,0,2317.TW,2024-07-12,趨勢多頭,空方進場,1,5.3027,0,5
0.0,0.011547344110854504,0.009237875288683603,0.013932788229580476,0.4958589393051379,0.14895287874410273,58.52410026575265,-1.7416948155966452,28.170398069903204,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2.0,1.5,0.5,0,0,1,0,0,0,0,0,2317.TW,2024-07-15,趨勢多頭,多方進場,0,-11.5565,1,5
-0.016166281755196306,0.004694835680751174,0.002347417840375587,-0.005834302994491018,0.7793843012112824,0.13307064606408628,55.10588570506897,-2.890767400084087,24.523349413780142,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2.0,1.5,0.5,0,0,1,0,0,0,0,0,2317.TW,2024-07-16,趨勢多頭,多方進場,0,-5.8701,1,5
-0.004694835680751174,0.02122641509433962,0.0023584905660377358,-0.01257568114779634,0.7462391686143228,0.1238549085568397,54.1330407391443,-3.7590140418901257,21.867322319984112,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2.0,1.5,0.5,0,0,1,0,0,0,0,0,2317.TW,2024-07-17,趨勢多頭,多方進場,0,-7.2671,1,5
-0.009708737864077669,0.014705882352941176,0.004901960784313725,-0.04684030050680974,1.3446786425320394,0.1312633590078388,46.98653511787153,-5.290609239728578,18.2524332720242,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.5,2.0,-1.5,0,0,1,0,0,0,0,0,2317.TW,2024-07-18,區間盤整,空方進場,1,3.2696,0,5
-0.05172413793103448,0.005194805194805195,0.007792207792207792,-0.09603188728251355,1.626918470083144,0.16178206832785844,38.510580830115245,-7.931341810347476,14.167911772876646,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.5,2.0,-1.5,0,0,0,0,0,0,0,0,2317.TW,2024-07-22,區間盤整,空方進場,1,-0.2191,0,5
0.017994858611825194,0.020202020202020204,0.0025252525252525255,-0.05172411315894969,0.8253215157619637,0.22065474814118743,45.793803023944164,-6.444213958939084,20.325095230144655,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,2.0,-2.0,0,0,0,0,0,0,0,0,2317.TW,2024-07-31,趨勢空頭,空方進場,1,16.3583,0,5
