Ticker,Date,Regime,Setup,RSI,MACD_Hist,BB_Width,Volume_Ratio,ADX,Foreign_Net,Trust_Net,Label_Y
2317.TW,2025-11-04,趨勢空頭,無,57.196548267763674,1.9187684495543884,0.2870321653387234,1.0300842003651445,37.01292349322289,4661829.0,231696.0,1
2317.TW,2025-11-05,趨勢多頭,無,59.04513489582183,0.534616800821162,0.28674538791602733,1.2217252464265889,39.92797251605634,-13217340.0,73067.0,0
2317.TW,2025-11-07,趨勢空頭,無,55.9883626534885,-1.6518405438375297,0.28253965215607235,0.5323186712721387,42.189728529447436,515493.0,-426929.0,1
2317.TW,2025-11-10,趨勢多頭,無,59.67311896430432,-1.8114190271081583,0.275728496947752,0.5558392534743176,41.868589435511986,-2116905.0,641706.0,0
2317.TW,2025-11-12,趨勢多頭,無,59.91148639593215,-2.1646142988661126,0.21322456714335467,0.7361083003369864,38.21272854070014,6164954.0,2120849.0,0
2317.TW,2025-11-18,趨勢空頭,無,42.76548450763672,-6.244400219601932,0.12845804723599777,0.9360967041883745,34.28932905545988,-8249836.0,-1348000.0,1
2317.TW,2025-11-19,趨勢空頭,無,42.10314980856221,-7.128366350069715,0.14165185922312348,0.8900719660600206,35.447809129602604,2654929.0,1110410.0,0
2317.TW,2025-11-21,趨勢空頭,無,41.01090924941152,-7.238559240807857,0.1634630118189632,1.1505315890512566,34.13544237384489,-43671630.0,-43816.0,0
2317.TW,2025-11-24,趨勢空頭,無,38.233972401901845,-8.058893535052377,0.18863604601207695,1.1915377886539928,33.29663551352114,-14217182.0,-513510.0,1
2317.TW,2025-11-26,趨勢空頭,無,44.551259290929885,-7.067971018202443,0.2064936933039393,0.8598567899493249,32.947073505047705,8751370.0,1889608.0,0
2317.TW,2025-12-03,趨勢空頭,無,46.25325121211245,-3.074897999714213,0.1910272383841812,0.7507695693143345,39.1855670983718,8096543.0,1812750.0,0
2317.TW,2025-12-04,趨勢多頭,無,47.54658965505652,-1.9774218799316738,0.18437688245074524,0.37697785365543157,40.42404379746265,-712309.0,800875.0,1
2317.TW,2025-12-05,趨勢多頭,BREAKOUT_LONG,49.718307064400925,-0.8259338247101748,0.1796694746981908,0.5202695845696104,39.939458937877795,5429568.0,897750.0,0
2317.TW,2025-12-08,趨勢多頭,無,50.59936962802851,0.10947443746361074,0.1665475817184505,0.45100700788755127,35.871761527742684,-897690.0,-83305.0,0
2317.TW,2025-12-09,趨勢多頭,無,53.24616308647341,1.1154335656076286,0.15636994484133954,0.8203363541507578,31.970045266475864,-9275253.0,665152.0,0
2317.TW,2025-12-10,趨勢多頭,無,51.75309846201766,1.5359772968943481,0.1347161555871486,0.5549640767511149,28.930254007506527,-2583224.0,-498981.0,0
2317.TW,2025-12-16,區間盤整,無,38.81762996340955,-1.4071769224755757,0.09406874595009761,1.0809947355541478,18.86409662273235,-19218062.0,298739.0,1
2317.TW,2025-12-17,區間盤整,無,37.7148323826801,-2.0867214010656916,0.10220563466853598,0.7643449874847313,19.18016899762826,-28109930.0,251875.0,1
2317.TW,2025-12-22,區間盤整,無,46.80913656254875,-0.878464831077606,0.09978880666284047,0.8375843830957411,15.323344382292287,7219901.0,-6974756.0,1
2317.TW,2025-12-23,區間盤整,無,46.80913656254875,-0.2263914787948904,0.09644694912343461,0.648385836490137,13.636618409852025,5783448.0,-7182128.0,1
2317.TW,2025-12-24,區間盤整,無,46.809136562548744,0.24882021311417812,0.0964466788297372,0.8250880626911171,12.153066084812421,-1442486.0,-6327495.0,1
2317.TW,2025-12-26,區間盤整,無,48.71869503595189,0.7791529403969824,0.09359432996630435,0.6809521539918899,11.927725948757999,4135345.0,-8442129.0,1
2317.TW,2025-12-29,區間盤整,無,55.08571903279842,1.8249990102664233,0.0964466788297372,1.3588696688610908,11.859991958610214,10497476.0,355773.0,1
2317.TW,2025-12-30,區間盤整,無,51.34127521661438,2.0500740501508057,0.09585349049179866,0.8612421139823441,11.52087862693477,-5599243.0,-8610100.0,1
2317.TW,2025-12-31,區間盤整,無,54.13894088453451,2.446228672454863,0.09631183144042052,1.0008318073006945,11.822574647808874,14397476.0,-6934762.0,1
2317.TW,2026-01-02,區間盤整,無,55.78169701012169,2.795634805140604,0.09902760162971845,1.4149325678830826,12.938646076380303,12565571.0,-11512555.0,0
2317.TW,2026-01-07,趨勢多頭,無,62.53957034558555,3.876477788280474,0.11656699806239322,1.76061427032478,21.89280330621344,-8417177.0,683690.0,0
2317.TW,2026-01-14,趨勢多頭,無,55.79793852401211,0.8402337562452991,0.11181427918286972,1.2977460415285282,30.657884663681216,26416092.0,231555.0,0
2317.TW,2026-01-15,趨勢多頭,無,54.53215146775285,0.9537207798062255,0.1065792922118428,0.716880320459002,32.54960025402694,2218612.0,-1747742.0,0
2317.TW,2026-01-16,趨勢多頭,BREAKOUT_LONG,55.61645084301511,1.0912177355941195,0.09707015979960941,0.9841363139883144,34.26074625088722,7023971.0,-6846703.0,0
2317.TW,2026-01-21,趨勢空頭,無,38.93649996112115,-2.0261976232446224,0.08561322330643549,1.4055630115492104,35.284428976275684,-24422138.0,-1407562.0,1
2317.TW,2026-02-02,趨勢空頭,無,36.12287388842104,-2.207599315677899,0.1094916829657806,1.1171519298466754,25.898683232713505,-20473307.0,-320572.0,0
2317.TW,2026-02-04,趨勢空頭,無,42.72302256137289,-1.9686833327181024,0.10237603366979615,0.5283428916132363,27.7901251241554,3895552.0,161570.0,1
2317.TW,2026-02-06,趨勢空頭,無,38.72872525456754,-2.0027471177400002,0.11152203071043866,1.1025163682634709,31.46296838903363,-2461445.0,-747006.0,1
2317.TW,2026-02-10,趨勢多頭,無,47.46339286387714,-0.5608682680070425,0.11131867702526985,0.9249398870330166,32.528473004752165,18687238.0,-447111.0,1
2317.TW,2026-02-11,趨勢多頭,無,54.71755739284297,0.7981885425572157,0.10196564271745578,1.3164041697708575,31.303983208833795,31320477.0,1784000.0,1
2317.TW,2026-02-23,趨勢多頭,BREAKOUT_LONG,56.34059248170522,1.8448852505090052,0.09467700657794066,1.5482621164670696,30.178917798054098,9158357.0,1184446.0,1
2317.TW,2026-02-24,趨勢多頭,BREAKOUT_LONG,59.94791262810401,2.8919969151517053,0.0896482419296923,1.2512534547482623,28.552434828287545,37263959.0,652557.0,1
2317.TW,2026-02-25,趨勢多頭,BREAKOUT_LONG,70.7356501459379,5.281874500906859,0.12970694554473794,2.7531731566716524,28.148954813157047,68721098.0,565530.0,0
2317.TW,2026-02-26,趨勢多頭,無,66.10716898366923,6.078616062348936,0.15176808481590567,1.928598958528537,30.23130116743587,-20124347.0,6076013.0,0
2317.TW,2026-03-02,趨勢多頭,無,61.18011762915604,5.757372259320158,0.16064290468536468,1.1918658412668788,31.04088119779512,12905252.0,1439596.0,0
2317.TW,2026-03-09,趨勢空頭,無,39.021716415282434,-2.6997130779394576,0.17452932510912228,1.2965964757618769,21.48322631045041,-30301493.0,1790025.0,0
2317.TW,2026-03-11,區間盤整,無,46.37493333270228,-3.366157200474459,0.18529379942219473,0.7817680162509946,16.33356397864545,18336500.0,60777.0,0
2454.TW,2023-07-10,趨勢空頭,無,45.24262009853142,-6.693116408976266,0.05199799323663367,0.8015863875457584,20.22648017836235,0.0,0.0,0
2454.TW,2023-07-14,區間盤整,無,54.293765079932214,-4.17567116255942,0.04833316517035944,0.8736209664349428,15.371946502517778,0.0,0.0,0
2454.TW,2023-07-19,區間盤整,無,55.90510764897405,-2.2338990334781545,0.040183556243403584,1.0681576172328142,11.837618414983881,0.0,0.0,0
2454.TW,2023-07-21,區間盤整,無,48.686213799375345,-2.2603560506449067,0.040652973335417,2.4370384449641644,12.610674625341257,0.0,0.0,0
2454.TW,2023-07-25,區間盤整,無,41.25335265554993,-5.199240706886252,0.052230438069644704,1.4013861924554776,15.020478141661682,0.0,0.0,1
2454.TW,2023-07-26,區間盤整,無,37.51520624996042,-7.211890984441193,0.06527385295916326,1.3706212573408387,17.416200256851127,0.0,0.0,1
2454.TW,2023-07-27,區間盤整,無,39.292405740927705,-7.772851859762155,0.07204753372466476,0.9152540315281424,19.35321250935092,0.0,0.0,1
2454.TW,2023-07-31,區間盤整,無,55.09337891373844,-3.601076821931155,0.07842084976215569,2.888229902164254,19.72133433049937,0.0,0.0,0
2454.TW,2023-08-01,區間盤整,無,62.6234841571639,1.8284747828466066,0.08555306920905471,2.2093380867980605,19.384017656310732,0.0,0.0,0
2454.TW,2023-08-02,趨勢多頭,無,60.716619362821994,4.695150100786334,0.09064129369891803,1.3628853794517997,20.206005781045953,0.0,0.0,0
2454.TW,2023-08-04,趨勢多頭,無,59.2592245923294,5.90912836307051,0.09527414399019632,1.0060833340238857,20.462214265176357,0.0,0.0,0
2454.TW,2023-08-07,趨勢多頭,無,59.25922459232941,6.3540215239709035,0.09964945400594993,0.5245175245489406,20.879918196762507,0.0,0.0,0
2454.TW,2023-08-09,趨勢多頭,無,55.826447944182625,4.2454466328123015,0.10054831752324053,0.47845833427755247,20.598050282896505,0.0,0.0,0
2454.TW,2023-08-16,區間盤整,無,51.38483691486878,-2.1379839021312703,0.10299242047185253,0.9132863529005217,13.625958055955737,0.0,0.0,0
2454.TW,2023-08-24,區間盤整,無,54.00901906692745,-1.537578483165103,0.09699234835691355,1.012699687152405,14.734304159296299,0.0,0.0,1
2454.TW,2023-08-25,區間盤整,無,55.22370128564965,0.5647346328274834,0.0901633493188108,1.0086264140128414,14.426092558943576,0.0,0.0,0
2454.TW,2023-08-31,趨勢多頭,無,58.399162315189436,5.774300036582254,0.08401271070103317,1.2970058578802646,21.064238845564294,0.0,0.0,0
2454.TW,2023-09-01,趨勢多頭,無,60.47087314342251,5.928379470195301,0.08555180132532463,0.6947574173777022,24.97201787150223,0.0,0.0,0
2454.TW,2023-09-04,趨勢多頭,無,60.89036123936344,5.788137415004899,0.08746296469077071,0.5669642050544339,27.633690338636253,0.0,0.0,0
2454.TW,2023-09-05,趨勢多頭,無,63.7873415992418,6.145380217639798,0.09469285401095326,1.1524684807998509,28.477252577410564,0.0,0.0,0
2454.TW,2023-09-06,趨勢多頭,無,59.70503447805574,5.2914764838903015,0.09767423655296104,0.7404571151906737,31.91372605834669,0.0,0.0,1
2454.TW,2023-09-07,趨勢多頭,無,61.89365715960026,4.972104232004421,0.10288436329030645,0.7825648252063296,35.80092136987893,0.0,0.0,1
2454.TW,2023-09-08,趨勢多頭,無,56.59671099583881,3.502941172238838,0.10289152572073434,1.085178881763527,39.23784340224431,0.0,0.0,1
2454.TW,2023-09-11,趨勢多頭,無,58.960673843267266,2.8723857182519303,0.10089670121725455,0.5246943843056074,41.60242656651626,0.0,0.0,1
2454.TW,2023-09-12,趨勢多頭,無,64.74995467072534,3.825677577441976,0.10502277316800919,1.5531391844875804,43.95467658443577,0.0,0.0,1
2454.TW,2023-09-13,趨勢多頭,無,66.21632514386991,4.566651905657178,0.11186218837216534,2.11107914444532,48.02199998040436,0.0,0.0,1
2454.TW,2023-09-14,趨勢多頭,無,66.59055378252535,4.781413636712202,0.11226749339175614,1.255226779744088,51.58131490689,0.0,0.0,1
2454.TW,2023-09-15,趨勢多頭,無,75.39500504365216,7.968568523007015,0.12693355505811915,3.2144474968149432,54.69958801638247,0.0,0.0,1
2454.TW,2023-09-18,趨勢多頭,無,79.14373835364644,11.572540820417117,0.14548922181527293,2.171939666135528,57.61215184318543,0.0,0.0,0
2454.TW,2023-09-19,趨勢多頭,無,73.43628615472898,12.012736064811747,0.15100741560201125,1.1051776458956626,60.57258882922148,0.0,0.0,0
2454.TW,2023-09-20,趨勢多頭,無,65.52068399460545,9.846283699129252,0.14397583634044078,0.8693095908250087,61.05784923301276,0.0,0.0,0
2454.TW,2023-10-02,趨勢多頭,無,56.782123777865415,-4.702470473248933,0.1148693486387631,0.6885392251189957,49.216264668674896,0.0,0.0,1
2454.TW,2023-10-03,趨勢多頭,無,65.29100437329893,-1.5239087273748844,0.11632420428930611,1.6984310157976035,47.555259307585594,0.0,0.0,1
2454.TW,2023-10-04,趨勢多頭,無,67.34263364255857,1.2422488111502297,0.12125341857443778,1.226025579625654,45.452597664634844,0.0,0.0,1
2454.TW,2023-10-11,趨勢多頭,無,74.99696081996899,7.618711080418375,0.13380749607867642,1.8534096830775408,39.17921535980003,0.0,0.0,1
2454.TW,2023-10-13,趨勢多頭,無,79.65332773058115,12.45100610421769,0.16102792214008743,1.3822545619191138,36.336472901588806,0.0,0.0,0
2454.TW,2023-10-16,趨勢多頭,無,78.52557586847587,13.32514318566431,0.17484297103353985,0.8308724510630955,37.210062096826604,0.0,0.0,0
2454.TW,2023-10-17,趨勢多頭,無,70.46697084034298,11.1146426917105,0.17702739259968972,1.1649810901440707,39.53040748418446,0.0,0.0,1
2454.TW,2023-10-18,趨勢多頭,無,64.74281978035437,7.405212515341908,0.18028715344243804,1.143457190824158,39.88756520006178,0.0,0.0,1
2454.TW,2023-10-19,趨勢多頭,無,68.63047323673945,6.2582355159009495,0.18884849089042546,1.1701636290127915,41.34774885611811,0.0,0.0,0
2454.TW,2023-10-20,趨勢多頭,無,67.68486700063991,4.585166733485551,0.19499096607255706,1.301876642761056,43.562717381622356,0.0,0.0,0
2454.TW,2023-10-23,趨勢多頭,無,64.3433828054811,2.0864412540057344,0.19590610007255915,0.8106412388694411,45.181631789710664,0.0,0.0,1
2454.TW,2023-10-30,趨勢多頭,無,68.17382555989016,-2.355913991391347,0.15569169360132967,2.2134308214754275,43.31588406407185,0.0,0.0,1
2454.TW,2023-11-02,趨勢多頭,無,67.82957601606333,1.7392869843346546,0.11268121549935269,1.246508796475414,39.91840367827185,0.0,0.0,1
2454.TW,2023-11-07,趨勢多頭,無,71.48136727975191,5.959983647074189,0.1185945147390628,0.8885922023956685,35.59266766080616,0.0,0.0,1
2454.TW,2023-11-08,趨勢多頭,無,75.59298701235207,8.916478244065459,0.1405560794040483,1.1926710694624463,36.04021960920172,0.0,0.0,0
2454.TW,2023-11-13,趨勢多頭,無,67.72451827437553,5.143310513554567,0.1662868464045884,1.2050794756576892,35.99859384792172,0.0,0.0,0
2454.TW,2023-11-14,趨勢多頭,無,67.34997462441754,4.077333755690809,0.17164877192007433,0.6171951093859105,37.54028605085758,0.0,0.0,0
2454.TW,2023-11-15,趨勢多頭,無,67.92311950278247,3.058048276210414,0.17219793998670363,1.087397405213202,39.789625047971796,0.0,0.0,1
2454.TW,2023-11-17,趨勢多頭,無,64.4799046640515,-1.0637474432163714,0.17080506772871998,0.6360712767424364,44.1525641144937,0.0,0.0,1
2454.TW,2023-11-20,趨勢多頭,無,66.1714977711687,-1.2756539891244003,0.16799008609419608,0.9105976317457961,46.57544606619714,0.0,0.0,1
2454.TW,2023-11-21,趨勢多頭,無,68.95767519253432,-0.21978356307835867,0.16421258669780067,1.2110944743407739,49.57505337346937,0.0,0.0,0
2454.TW,2023-11-22,趨勢多頭,無,71.81472959808626,1.8050988229850518,0.16428368436037108,0.8146888775517284,52.38922481220719,0.0,0.0,0
2454.TW,2023-11-23,趨勢多頭,無,66.84557102341239,1.117341689794614,0.1534923076015703,0.6596225572326422,55.657480547925275,0.0,0.0,0
2454.TW,2023-11-24,趨勢多頭,無,69.67062936599936,1.8579635396183676,0.1312295366870873,0.5810604400631507,57.40598707402497,0.0,0.0,0
2454.TW,2023-11-30,趨勢多頭,無,66.34033211086465,-1.0224615666187944,0.10374851801400047,1.0780027362284448,56.706799925183304,0.0,0.0,0
2454.TW,2023-12-04,趨勢多頭,無,60.71310843278435,-4.201864320043391,0.09110003461026989,0.7765618828430731,55.833543460457975,0.0,0.0,0
2454.TW,2023-12-14,趨勢多頭,無,68.81782727690879,-3.202157597592951,0.060027809191209494,1.2194399331500008,37.88830795507552,0.0,0.0,0
2454.TW,2023-12-15,趨勢多頭,無,75.03934404405362,1.5371169794072799,0.0739861075751812,2.0510346451574026,37.23075434401527,0.0,0.0,0
2454.TW,2023-12-18,趨勢多頭,無,71.45678877172143,3.26974740525673,0.08044151276541718,0.8446884306583875,38.30260749796183,0.0,0.0,0
2454.TW,2023-12-19,趨勢多頭,無,72.072190178641,4.165933684701798,0.0889987338408261,0.9212319122250128,38.430787331612514,0.0,0.0,0
2454.TW,2023-12-25,趨勢多頭,無,68.71892725189213,1.0827593133879105,0.10335511926979958,0.6329353353022479,37.211479827318904,0.0,0.0,1
2454.TW,2023-12-26,趨勢多頭,無,69.92140741483601,1.2623183606789183,0.10863688238640462,0.6355772129838628,38.79526094199736,0.0,0.0,1
2454.TW,2023-12-27,趨勢多頭,無,77.4045284543993,5.505046378029043,0.12941217290647042,1.6238488884642912,40.55152692510545,0.0,0.0,0
2454.TW,2023-12-28,趨勢多頭,無,70.33763230856555,5.754663160097941,0.13808072727380305,1.0515108094293273,43.11916418754691,0.0,0.0,0
2454.TW,2023-12-29,趨勢多頭,無,66.01078429179819,4.0484408810413655,0.1416894132399896,0.9574350347840177,46.22441451716999,0.0,0.0,0
2454.TW,2024-01-02,趨勢空頭,無,53.87576209193777,-1.5546651586072144,0.13599726084788535,1.8163238287693158,47.49295023066082,0.0,0.0,0
2454.TW,2024-01-03,趨勢空頭,無,46.32330119242465,-8.615186699534277,0.13021775285892792,2.13413958655667,47.74412920424184,0.0,0.0,0
2454.TW,2024-01-19,趨勢多頭,無,48.58746318901122,-11.445848889485024,0.15255457616949972,1.34692015422189,28.106202298163264,0.0,0.0,0
2454.TW,2024-01-22,趨勢多頭,無,49.21042756691547,-7.757520845557557,0.15138480444970728,1.3373947673965496,27.23575386464321,0.0,0.0,1
2454.TW,2024-01-24,趨勢多頭,無,53.53124089054233,-2.0467432026282353,0.14461255105933468,1.0570085652487915,27.035417710780713,0.0,0.0,1
2454.TW,2024-01-25,趨勢多頭,無,55.42402497828607,1.6054618880036404,0.12027918733383428,1.2114418836677925,27.080257107229745,0.0,0.0,1
2454.TW,2024-01-26,趨勢多頭,無,53.094978611942494,3.0432576623079246,0.09777327080489506,0.7135912986034141,26.904716938594795,0.0,0.0,1
2454.TW,2024-01-29,趨勢多頭,無,53.69369679359006,4.0698334281532675,0.07502337272552512,0.938267576595186,27.15154911745906,0.0,0.0,1
2454.TW,2024-01-30,趨勢多頭,無,60.483946503801306,7.4820284598246705,0.0784524220229293,1.270117430300477,28.371563296137598,0.0,0.0,0
2454.TW,2024-01-31,趨勢多頭,無,61.21886912760175,9.604789888237196,0.08866711609764107,1.2457472711922628,30.147798022322437,0.0,0.0,1
2454.TW,2024-02-20,趨勢多頭,無,61.75885766012136,8.747791191703094,0.11904186585356429,0.9324844784321161,23.897277636642446,0.0,0.0,1
2454.TW,2024-02-21,趨勢多頭,無,61.38997052229342,9.015144969897317,0.1251975228525168,0.6526387235671506,25.946857827058626,0.0,0.0,1
2454.TW,2024-02-22,趨勢多頭,無,68.31841850593459,12.591931868804323,0.1358416918762606,1.2458598284562765,29.020418273675904,0.0,0.0,1
2454.TW,2024-02-23,趨勢多頭,無,78.63864641751297,24.02805869718943,0.18429926126624274,2.6712615977685785,32.3408736788524,0.0,0.0,1
2454.TW,2024-02-26,趨勢多頭,無,79.88396868928407,31.498989507440836,0.2252631373738316,1.3321349288710378,36.17760085598456,0.0,0.0,1
2454.TW,2024-02-27,趨勢多頭,無,79.88396868928407,34.256107046669726,0.2559621726277261,1.8152976803715444,40.196800890834915,0.0,0.0,1
2454.TW,2024-02-29,趨勢多頭,無,81.92119667290771,36.77787090218315,0.2872788273536132,0.9680025259571322,42.83166370463982,0.0,0.0,1
2454.TW,2024-03-01,趨勢多頭,無,71.06960468910943,31.875827289161847,0.29341172462111054,1.240042966029876,45.376488621467004,0.0,0.0,1
2454.TW,2024-03-04,趨勢多頭,無,75.55339454213365,31.91870421765269,0.31407434257671524,1.2358876326080708,50.990520040472845,0.0,0.0,1
2454.TW,2024-03-05,趨勢多頭,無,75.99850407314624,30.27910815369121,0.3300617733888836,0.8476925152294602,56.800513533576385,0.0,0.0,1
