K_Body_Pct,Upper_Shadow,Lower_Shadow,Dist_to_MA20,Volume_Ratio,BB_Width,RSI,MACD_Hist,ADX,Foreign_Ratio,Trust_Ratio,Total_Ratio,Foreign_Consec_Days,Trust_Consec_Days,Buy_RSI_Oversold,Buy_Vol_Spike,Buy_MACD_Strong,Buy_Price_Div,Buy_BBI_Breakout,Buy_Smart_Money,Buy_DMI_Trend,Buy_Chip_Div,Sell_RSI_Overbought,Sell_Vol_Spike,Sell_MACD_Weak,Sell_Price_Div,Sell_BBI_Breakdown,Sell_Smart_Money,Sell_DMI_Trend,Sell_Chip_Div,Trap_Signal,Vol_Squeeze,Absorption,MR_Long_Spring,MR_Short_Trap,MR_Long_Accumulation,MR_Short_Distribution,Ticker,Date,Regime,Setup,Label_Y,Target_Return
0.018648092795226973,0.0011441188960268002,0.002288327267215597,-0.023463644054459103,1.0309657273265085,0.06934387137966704,40.7927411798745,-0.46067947685085464,50.767385376610385,-0.08385902154401774,0.03612007887766928,-0.034279921789896535,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,2881.TW,2025-04-01,趨勢空頭,REVERSAL_LONG,1,0.08745686191829394
0.02181825696036587,0.014234861579538032,0.0,0.05086011218942256,1.9767854505682538,0.16999317298737912,54.519735915416,1.3898319635989322,60.45662017924297,0.04723943055286233,0.135367907518751,0.16496933562773558,2,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2881.TW,2025-04-30,區間盤整,BREAKOUT_LONG,0,-0.07792205544261509
0.004352573658731304,0.0,0.009750828777050273,0.01853885662337059,1.1669705898532536,0.09486095366110298,58.90923333705583,0.1766727810547013,42.98696002010339,0.0,0.0,0.0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2882.TW,2023-10-12,區間盤整,BREAKOUT_LONG,0,-0.01635761341604958
0.04716981132075462,0.0,0.0,0.11535342924409933,3.7685039086708656,0.14681558427640878,79.95400147111533,0.7533126544713702,27.432137879285865,0.19215206364669285,0.007864606777150831,0.23670183578056972,6,2,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2882.TW,2024-05-10,趨勢多頭,BREAKOUT_LONG,0,0.0017763178966310558
0.0017668249384154896,0.0017636414951594705,0.008818342033018331,0.029598630834572526,0.484613643694486,0.13173915260863403,65.3127039756483,-0.22908693662452384,47.42874605140306,0.12519243454243548,0.02022345124418684,0.177855331731289,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2882.TW,2024-06-03,區間盤整,BREAKOUT_LONG,1,0.042628779524577776
0.012173926311990445,0.0034364391807158337,0.0,0.03835854280181914,0.8171792311991505,0.06648415986975434,70.16431915174323,-0.05072100568950111,29.417915039396245,0.2598859808305222,0.010997476952613347,0.27149006423603617,3,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2882.TW,2024-06-07,趨勢多頭,BREAKOUT_LONG,0,-0.022108824893717356
-0.0017006543438536537,0.015332223410244396,0.006814335957069457,0.043926676171792654,1.4841029370822172,0.07648060015791494,71.84390346700664,0.0630902938151241,30.15022069030427,0.08436218816129396,0.0062742576230146105,0.08678009948998455,4,3,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2882.TW,2024-06-11,趨勢多頭,BREAKOUT_LONG,0,0.013769398811007725
0.0034541786350867987,0.0,0.020654058424355335,0.025959394576840183,1.9836349539272244,0.08741954302592952,65.4783458771605,-0.2541748556675669,49.83874686273259,0.3949252420644724,-0.08378941622262535,0.29964978844601514,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2882.TW,2024-07-01,區間盤整,BREAKOUT_LONG,1,0.07785464069302642
0.006920441715549728,0.005154625998760815,0.006872812816806069,0.024629492900314957,0.7256487837495481,0.08480345109826562,65.95248547627563,-0.2261815403556593,49.436513935920274,0.2440125316933393,0.009009050247259693,0.2535303948970475,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2882.TW,2024-07-02,趨勢空頭,BREAKOUT_LONG,0,-0.05792163204561208
0.017080721243136372,0.0091602820476503,0.00916034028730323,0.1069876184204103,1.747508246453147,0.18333106764915003,81.21543893591783,0.9402516600266564,53.47885269150491,0.161876216483983,0.014146892317532802,0.19030621510018159,14,5,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2882.TW,2024-07-11,趨勢多頭,BREAKOUT_LONG,0,-0.015337415356841352
0.04456328106948605,0.0017065237444079317,0.0,-0.05757469619568274,1.0308463625356372,0.18563175104127186,44.72523938329897,-1.7657776220548893,40.91946534277156,0.18662768174174982,0.025251150857620582,0.22912334682244767,1,10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2882.TW,2024-08-07,區間盤整,REVERSAL_LONG,1,0.07652173774858918
0.0014925145391208588,0.0,0.008941855257306711,0.05312709973671848,1.296708949381664,0.08711561936810916,68.89039766714157,0.6521924908327754,22.86734021141088,0.4675621357802092,0.007882622458484702,0.49536505889826227,6,10,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2882.TW,2024-09-25,趨勢多頭,BREAKOUT_LONG,0,-0.02366855753688605
0.010355097536055477,0.004392319311258836,0.002928212874172594,0.06793828078556426,1.6866574984718594,0.10776676002921362,72.36162600330566,0.854264200205785,28.717301729857663,0.4654983503744904,0.002391204223341732,0.4960528955186955,7,11,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2882.TW,2024-09-26,趨勢多頭,BREAKOUT_LONG,0,-0.01449273635204292
0.014727540169772483,0.0,0.0014513566314441437,0.020967651548708995,1.2226240671729196,0.06816058346878417,57.962949966609806,0.07973880437090619,24.299198659457634,0.5745611302096377,0.12291951122094343,0.6925312339915473,2,5,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2882.TW,2024-12-03,趨勢空頭,CHIP_LONG,0,0.005797068333732815
0.0014969830771358538,0.0,0.0074738413840929035,0.0045045531530737695,0.4524128323067016,0.09300386020968145,50.488863910511405,0.19458133498157437,48.29194674911105,-0.06001349871277245,0.07648596982593127,0.02812612405074546,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2882.TW,2025-02-06,區間盤整,BREAKOUT_LONG,1,0.03153148309661333
0.021897824446097943,0.0035714421953474728,0.003571442195347339,-0.07902294743608056,0.8836381114566033,0.35732109650959715,36.63008592418015,-1.1801926741741662,70.02595543509749,0.0230365256651416,0.01422698696050413,0.02745669232645788,2,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2882.TW,2025-04-15,區間盤整,BREAKOUT_LONG,0,-0.04718689974815984
0.005059009121758295,0.005033608379840404,0.006711371164805028,0.07155680327317744,1.0626383914216795,0.1492133045112529,58.21017847491535,1.4836667061017734,19.25420349949901,0.24742358176519627,0.05352315767070116,0.3062301690873735,4,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2882.TW,2025-05-15,趨勢多頭,BREAKOUT_LONG,1,0.09515852180385546
0.026984078543526878,0.046367853809945306,0.018547153315933075,0.06589768198967466,2.8966672995907405,0.22028751818931752,61.078492955177914,0.37289506225969227,42.89216175736225,-0.360050310489487,0.6097226484641907,0.2480134191389422,0,9,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2882.TW,2025-06-04,區間盤整,BREAKOUT_LONG,1,0.06376357865515021
0.009646277600668296,0.001592393153395843,0.0031847255632039156,0.007863886963480227,0.8494673078928007,0.04771760392633102,53.828542840125664,-0.1388674782904872,17.88162160294801,-0.11846417509831865,0.30004223781742734,0.1428579033031709,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2882.TW,2025-08-05,趨勢空頭,CHIP_LONG,0,-0.014354030306704586
0.013493276867423078,0.0,0.0073964498710959595,0.03872148867701263,1.2899365183045388,0.0628574291428925,62.09506298067914,0.478559221930296,21.90772247406064,0.3811004969232304,0.09060611631748669,0.4756508674214318,3,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2882.TW,2025-12-03,趨勢多頭,BREAKOUT_LONG,0,0.014814814814814815
0.022222222222222223,0.002898506496263587,0.0014492532481317935,0.056742385229815666,1.404099704811722,0.08215285292460997,66.82302750274377,0.7827765893033635,24.5674660324981,0.4747076146976899,-0.010395884542657035,0.4719328555989561,4,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2882.TW,2025-12-04,趨勢多頭,BREAKOUT_LONG,0,0.010218933550980839
0.0329040825773338,0.006925208048948235,0.00415516709748449,0.11652323204573282,1.5706321015195168,0.18229001837732642,76.15588195593605,0.7370200380387508,34.946676312360786,0.06651202649113963,0.055974340748783324,0.17202666690731505,2,5,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2891.TW,2024-05-06,趨勢多頭,BREAKOUT_LONG,1,0.012482635682877044
0.007751918117475507,0.0,0.006410256410256499,0.04278064391724678,0.9855581294275038,0.07377271920320053,69.13263724489974,0.1434625605027362,21.19553150329158,-0.05426143877145863,0.14569001039488422,0.1248871818842852,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2891.TW,2024-12-03,趨勢多頭,BREAKOUT_LONG,0,0.0025641341983427633
0.0063291139240505175,0.005031465734325897,0.0,0.018773627014802695,0.8036727413440303,0.03560185847926945,61.09829384712951,0.11644277761430208,22.53860242851539,0.02898434490812437,0.05073833136004855,0.0758224885004827,3,9,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2891.TW,2025-02-07,趨勢多頭,BREAKOUT_LONG,0,0.0075661369148488315
0.006402048780650038,0.0025445875511378056,0.005089078036185975,0.05425505758923362,1.107183446970803,0.1633327793215901,57.92744844648247,0.6801077893233818,47.99985686040738,0.20894410098017224,0.008534909114629462,0.1884763910090545,2,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2891.TW,2025-04-30,區間盤整,BREAKOUT_LONG,0,-0.017326727699514557
-0.0037129089161748044,0.0,0.01242236024844709,0.07923287553394581,1.2564561908523644,0.1668365391780325,62.22892625446787,0.889536937812655,46.8202367427883,0.5961827744944906,-0.0018470852469173694,0.5988352256311564,3,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2891.TW,2025-05-02,區間盤整,BREAKOUT_LONG,0,0.011392427053344084
0.004854368932038883,0.004830917874396184,0.0,-0.01615964017932879,0.8494626448525213,0.045493744912603426,39.81766702294911,-0.302522210273525,19.35613933226636,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,2317.TW,2023-10-05,區間盤整,REVERSAL_LONG,0,0.01904762710009421
0.0,0.009661835748792367,0.004830917874396184,0.021012148004951825,1.708795344750078,0.05156176270463313,59.29072574358472,0.37209792725852225,33.748653499350496,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2317.TW,2024-02-20,趨勢多頭,BREAKOUT_LONG,0,5.514916195447622e-08
-0.00958466453674123,0.009677419354838724,0.006451612903225817,0.026320118365878407,0.8086761507157161,0.1528432313464435,61.681137963848094,-1.8856721252439304,23.198432351720573,0.02861117551026881,0.04187430393174797,0.061206855974567376,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2317.TW,2024-04-26,區間盤整,BREAKOUT_LONG,0,0.06687891180645533
0.0,0.008849557522123914,0.01769911504424783,0.11202220582559722,1.1168201491970593,0.20185363076483231,69.94836652663238,1.6351191451645732,18.083578146887486,-0.11014537900198304,0.02111892468129687,-0.0709687948222105,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2317.TW,2024-05-07,趨勢多頭,BREAKOUT_LONG,1,0.02077153862274633
0.0,0.0026954177897573497,0.010781671159029725,0.09504127069230185,0.7183204044581251,0.186738071344053,75.85653293627642,1.4269194643896146,52.428929202749565,-0.12997096194582838,0.009671062809890784,-0.14610574606591073,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2317.TW,2024-05-28,趨勢多頭,BREAKOUT_LONG,0,-0.07816712970783116
0.005235602094240997,0.015625,0.015624999999999842,0.08766458953455353,1.553135080657908,0.15829692355323474,70.00526418910803,0.9502017573420289,22.36033773625198,0.09773483691771737,0.0010489067764929538,0.09609076385998948,6,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2317.TW,2024-06-13,趨勢多頭,BREAKOUT_LONG,1,0.12987006157533895
0.02857142857142866,0.002525252525252533,0.007575757575757447,0.1132976800346892,1.3263649687872445,0.1880340828188373,73.47502867939431,2.246381344563133,21.790610311783645,0.37099909305757145,0.001351848570163124,0.3677500808946016,7,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2317.TW,2024-06-14,趨勢多頭,BREAKOUT_LONG,1,0.07341775929353055
0.012658227848101328,0.0,0.012499999999999909,0.11513790067232092,0.9656622850462364,0.21170934112716078,74.53257891637543,3.0820560808725066,19.628169207552066,-0.0009930823894285597,0.007393125627965666,0.0036048108781619372,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2317.TW,2024-06-17,趨勢多頭,BREAKOUT_LONG,1,0.027431402904879065
-0.00268817204301068,0.005390835579514837,0.010781671159029674,-0.0173486873110337,0.7874974302277852,0.33067366454719566,47.86055108972578,-1.7937295257619272,53.89732123718738,0.14502186780860252,0.010382054309173199,0.14440143166952282,1,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2317.TW,2024-08-14,區間盤整,BREAKOUT_LONG,0,-0.010781687407396488
0.010810810810811105,0.005347593582887529,0.0026737967914436073,0.011220767360521978,0.4735164923815734,0.2744650532189109,49.44941537001166,1.767592272784178,51.59199874845986,0.11480960736429859,0.007613550232832691,-0.01846284490589918,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2317.TW,2024-08-19,區間盤整,BREAKOUT_LONG,0,-0.03957785788824764
0.01719197707736387,0.0,0.002816901408450672,-0.01511995990750295,0.869418828350644,0.12121573588623828,46.61086648237061,-0.8732344870704187,29.406702148992007,0.4088190502061888,0.003356632989582628,0.4502747520193435,2,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2317.TW,2024-09-12,區間盤整,REVERSAL_LONG,0,-0.011173208952352161
-0.00753768844221112,0.0,0.012658227848101127,0.09055762010448232,1.3153824737393098,0.18191037840905802,65.07346449955074,4.188026425821378,39.538550082931444,-0.1830351052528455,0.034845254559492576,-0.12134703036826201,0,11,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2317.TW,2024-10-07,趨勢多頭,BREAKOUT_LONG,1,0.05076137166898105
0.004819277108433682,0.0023980815347722268,0.016786570743405445,0.09190880509375945,0.9206250977084348,0.21729600647691444,69.0916434804149,3.925599886053879,60.00268939100319,0.24417508311504266,0.020076709941917587,0.2989202127411813,1,18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2317.TW,2024-10-17,趨勢多頭,BREAKOUT_LONG,1,0.007142848977818978
0.006993006993006808,0.004629629629629645,0.006944444444444535,0.09104681197842951,0.6999127760759929,0.21416326887230822,73.3013851255657,3.5676057477154934,62.28107750204223,-0.05287966050140122,0.018078503349922264,-0.044148794217236144,0,22,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2317.TW,2024-10-23,趨勢多頭,BREAKOUT_LONG,0,-0.016279069767441867
0.023923444976076565,0.0,0.004672897196261519,0.03419109314929353,0.7397773301772701,0.14133170782444332,62.14789606679667,-0.9610196844979697,51.577144916601,0.2570229181213745,0.02435320380136208,0.27848239959031323,1,29,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,2317.TW,2024-11-04,區間盤整,BREAKOUT_LONG,1,0.037735874849208054
0.0,0.0,0.0,-0.028988915885903254,0.6784223308996727,0.08996181588519998,47.95919095327858,-4.324878316168642,18.20560674593986,-0.11230974171182556,0.010365320760338472,-0.08959282482317958,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2317.TW,2024-11-20,區間盤整,REVERSAL_LONG,0,-0.04146343977489111
0.011661807580174993,0.008645533141210337,0.0,-0.023635289833580927,0.975994635537386,0.10452707020906989,44.3916535048599,-1.4183083188014287,35.02921250242339,-0.02649305490453318,0.0032275347596489833,-0.012892671031015763,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2317.TW,2025-03-05,區間盤整,REVERSAL_LONG,0,-0.0284900430310367
0.003267973856209075,0.006514657980456068,0.006514657980455876,-0.06544898048218094,0.7622968065356852,0.18200645582868855,35.74733641991813,-2.5428462034104733,40.77735104110949,-0.028999202963890924,0.003350128680178151,-0.027688550580237555,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2317.TW,2025-04-02,區間盤整,BREAKOUT_LONG,0,-0.02888085364851164
-0.0212014134275619,0.025270758122743688,0.018050541516245612,-0.08671275629027046,2.1137835566696905,0.45683678428686814,41.037593855811515,-3.7586667913188805,54.07305405518497,-0.02032717993352272,0.0027953642802267223,-0.03505565883562937,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2317.TW,2025-04-14,區間盤整,BREAKOUT_LONG,0,-0.017985631082797635
0.017857142857142808,0.0070175438596492695,0.0,0.0367406022956207,0.45018252580159784,0.2894753596363952,48.276416265489324,3.872659477619411,38.09845240823013,0.10512820347966637,0.09647702157051968,0.2149173502621119,2,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2317.TW,2025-04-28,區間盤整,BREAKOUT_LONG,1,0.03180202636315098
0.01960784313725481,0.0,0.006410256410256444,0.008729360183636223,1.3472927751200332,0.045014850451240124,54.44072343440033,-0.4292319128057285,12.978152354617874,-0.27962991764858575,0.13004689274780512,-0.13528977349612564,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2317.TW,2025-06-23,區間盤整,BREAKOUT_LONG,1,0.018987377938859195
0.003095975232198061,0.0,0.00925925925925938,0.041633158294199335,1.2356071216837377,0.06483417407175458,64.16759921309648,0.7031479508402412,10.152358946182577,-0.1704373547483899,0.17529531035871987,0.025119389059501975,0,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2317.TW,2025-06-25,趨勢多頭,BREAKOUT_LONG,1,0.0363179983861082
0.006172839506172849,0.006134969325153383,0.0030674846625766915,0.04436964482979021,1.6009011539663152,0.07393790301834453,65.56196961766784,1.0948538987276333,10.638466354338258,-0.16775224953615991,0.11629259457960607,-0.027073531452341665,0,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2317.TW,2025-06-26,趨勢多頭,BREAKOUT_LONG,1,0.04267573276518377
0.0125,0.0,0.0,0.06091428367041052,1.4543951932278276,0.1104089545833516,67.35277089049153,1.724909721099289,16.759144020334908,-0.0991830191084518,0.020023595253943413,-0.13691394773416446,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2317.TW,2025-07-02,趨勢多頭,BREAKOUT_LONG,0,-0.018292682926829267
0.0,0.003048780487804878,0.006097560975609756,0.06912855989001189,1.0067397998284056,0.1266941513248265,69.56433790661174,2.0567568646894143,19.674320464421523,0.29745774416278625,-0.005843257813596858,0.2742683861606941,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2317.TW,2025-07-03,趨勢多頭,BREAKOUT_LONG,0,-0.01524390243902439
0.03571428571428571,0.0,0.0028735632183908046,0.07150266040220882,2.9258755104512812,0.09101116077671717,72.7523749125214,0.9820716114714747,25.810644556315992,0.47190175464508366,0.007389688404781479,0.4990956798760723,3,7,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2317.TW,2025-07-24,趨勢多頭,BREAKOUT_LONG,0,0.014245014245014245
-0.005698005698005698,0.0,0.008595988538681949,0.06954891386506026,1.3279421836284016,0.11026526970410978,73.20416997080791,1.6118987249672774,27.76590310219981,0.05529203297812984,0.01820194262105158,0.046684616772130844,4,8,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2317.TW,2025-07-25,趨勢多頭,BREAKOUT_LONG,0,0.022727272727272728
0.0,0.011363636363636364,0.002840909090909091,0.07196145902232699,1.3185293695340512,0.12082313698530815,74.56662672044676,2.049946691448225,30.890997542821005,0.06938966736652892,0.001060462003436153,0.08998462567784778,5,9,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2317.TW,2025-07-28,趨勢多頭,BREAKOUT_LONG,1,0.054285714285714284
0.0026954177897574125,0.013440860215053764,0.008064516129032258,0.09783084088485111,1.6141290447488155,0.19398031626870835,77.1368727370326,2.8638633050004394,40.192373402582014,0.1619239228060043,0.017249266681160117,0.18108695776800532,2,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2317.TW,2025-08-06,趨勢多頭,BREAKOUT_LONG,1,0.04473684210526316
0.02368421052631579,0.002570694087403599,0.0,0.13676204747980863,2.5299357350962133,0.2265515923634741,81.91733315218528,3.928537844993107,44.493579982218726,0.36746005437834883,0.021349100939488438,0.4054073274439175,3,4,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2317.TW,2025-08-07,趨勢多頭,BREAKOUT_LONG,0,0.012690355329949238
0.020618556701030927,0.0,0.007575757575757576,0.13418293903311534,1.0259653080804132,0.2695560491405309,83.55898549382532,4.619517349428708,49.23748626673272,0.3449505608115855,0.02029410485614995,0.42802209641135935,5,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2317.TW,2025-08-11,趨勢多頭,BREAKOUT_LONG,1,0.05793450881612091
0.010126582278481013,0.002506265664160401,0.002506265664160401,0.10817935943376782,1.3395245142089025,0.29078700467932733,82.60044984721856,3.5445558414907943,60.060765394785406,0.3734183899116743,0.05586860511961451,0.48160359383634216,8,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2317.TW,2025-08-14,趨勢多頭,BREAKOUT_LONG,1,0.004878048780487805
0.00975609756097561,0.004830917874396135,0.014492753623188406,0.13626999518595015,2.399502797177536,0.30360257003471575,85.93073114024294,3.8880199653575147,61.06289111601226,0.49818973567463504,0.02070446602693427,0.5133393867874183,9,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2317.TW,2025-08-15,趨勢多頭,BREAKOUT_LONG,0,-0.024096385542168676
0.012048192771084338,0.0,0.007142857142857143,0.13882855811900316,1.0920481342995032,0.31591047053591936,87.00237749670295,4.122696302671887,61.09535864847978,0.3560283911937815,0.044648956935015076,0.387592185135969,10,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2317.TW,2025-08-18,趨勢多頭,BREAKOUT_LONG,0,-0.011904761904761904
0.0045045045045045045,0.0,0.013452914798206279,0.06177833030433026,1.069067694348586,0.14153019318254265,71.50625649677549,0.4408695770549276,19.65366786799515,0.21425784315937957,0.03413552114245867,0.2620636819436834,20,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2317.TW,2025-09-24,趨勢多頭,BREAKOUT_LONG,0,0.011210762331838564
0.03139013452914798,0.004347826086956522,0.002173913043478261,0.08888621664754807,1.9276373639355782,0.1627434293188207,76.29372705433309,1.5072913374363122,21.27973765074696,0.4294021541741441,0.06500024565174968,0.5300360343696321,21,3,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2317.TW,2025-09-25,趨勢多頭,BREAKOUT_LONG,0,-0.015217391304347827
0.01805869074492099,0.0022172949002217295,0.0022172949002217295,0.04798417660779518,1.0052318719433644,0.13131884101616775,63.68835513213295,-0.42755685749716754,22.792768747286463,0.3787195630027155,0.044036811142251504,0.44661972555575585,2,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2317.TW,2025-10-02,區間盤整,BREAKOUT_LONG,0,-0.05752212389380531
0.037209302325581395,0.011210762331838564,0.01569506726457399,0.019079164136106923,1.953171115453538,0.12363188700124683,56.743589321813566,-3.687417344912367,22.0435392700826,0.37117791385347876,-0.0037092171245384446,0.40551239828716185,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2317.TW,2025-10-16,區間盤整,REVERSAL_LONG,1,0.06696428571428571
0.011160714285714286,0.01545253863134658,0.006622516556291391,0.032478617673564594,1.4574764987435658,0.12625260489666784,59.10520382925627,-2.06993244369309,20.757716016295966,0.10878856285855074,-0.006584666472034261,0.12083670513545805,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2317.TW,2025-10-17,區間盤整,BREAKOUT_LONG,1,0.07173913043478261
-0.002109704641350211,0.004228329809725159,0.016913319238900635,-0.038813233565034154,0.9891305120217211,0.1457139439372864,48.54034829405224,-6.450090925204908,35.056339658378526,-0.11494973031702477,0.0035482734361546074,-0.08400101839278981,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,2317.TW,2025-11-20,區間盤整,REVERSAL_LONG,0,0.022123893805309734
0.008733624454148471,0.0021645021645021645,0.0021645021645021645,-0.00634476552542614,0.520269592456934,0.17966947469814754,49.718307064400925,-0.8259338247101748,39.939458937877795,0.15836987505810274,0.026185610960837352,0.19446486207482327,1,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2317.TW,2025-12-05,區間盤整,BREAKOUT_LONG,0,-0.019438444924406047
-0.002127659574468085,0.0,0.014925373134328358,0.023347142331598347,0.9841363344267524,0.09707015979953053,55.61645084301511,1.0912177355941195,34.26074625088722,0.1483728371306079,-0.14462826641804818,0.0055765941390037,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2317.TW,2026-01-16,區間盤整,BREAKOUT_LONG,0,-0.05139186295503212
-0.004357298474945534,0.006564551422319475,0.006564551422319475,0.02777464172961133,1.5482621459948673,0.09467700657785552,56.34059248170522,1.8448852505090052,30.178917798054098,0.11292605451721259,0.014604673476770384,0.13466772661931783,4,2,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2317.TW,2026-02-23,區間盤整,BREAKOUT_LONG,1,-0.002178649237472767
