Ticker,Date,Regime,Setup,RSI,MACD_Hist,BB_Width,Volume_Ratio,ADX,Foreign_Net,Trust_Net,Label_Y
2454.TW,2024-12-17,趨勢多頭,無,68.43836783584645,22.191788029951766,0.15687592342915416,1.6543887621169728,31.81172634884075,2261344.0,-438586.0,0
2454.TW,2024-12-18,趨勢多頭,無,67.22843824859972,21.674134180096893,0.1669351437736633,1.117959814129702,36.52716739408202,-692626.0,-236269.0,0
2454.TW,2024-12-19,趨勢多頭,無,67.22843824859972,19.802586051478116,0.17156483183733112,1.1445159096051385,41.072617388795024,326136.0,-670757.0,0
2454.TW,2024-12-20,趨勢多頭,無,59.86391993448973,13.527181139803368,0.1742148279111914,1.0040773848838025,44.97738637894081,-254240.0,-788118.0,0
2454.TW,2024-12-23,趨勢多頭,無,62.79035778186162,10.803384207304049,0.17485161992751774,0.8007194637341064,47.98222846873349,693937.0,-771219.0,0
2454.TW,2024-12-24,趨勢多頭,無,61.581481141230945,7.416967097770176,0.1725011621388991,0.5958526133664549,50.11960395252169,774372.0,-834000.0,0
2454.TW,2024-12-25,趨勢多頭,無,62.36185360858679,4.978600379089627,0.16082595236758587,0.44624903513285297,52.099417181379486,557047.0,-680000.0,0
2454.TW,2024-12-26,趨勢多頭,無,63.939493302633,3.852304788067741,0.1478232946946395,0.44842241847387404,55.25417704473987,944136.0,-588772.0,0
2454.TW,2024-12-27,趨勢多頭,無,65.49695055600246,3.59863647447974,0.13096819242550753,0.4432921420195686,59.11629995203977,650785.0,-12960.0,0
2454.TW,2024-12-30,趨勢多頭,無,62.58592723273242,1.491538748714298,0.1255109502464385,0.5455374688614277,61.68772395535418,-685342.0,212802.0,1
2454.TW,2024-12-31,趨勢多頭,無,61.123146046409445,-1.0688190654376157,0.11848586862005796,0.653517829224921,62.371621208296396,-934134.0,263019.0,1
2454.TW,2025-01-06,趨勢多頭,無,64.70456682075657,-4.112453473859645,0.08927937941859886,1.329025757312767,55.02684711674575,3640794.0,101672.0,1
2454.TW,2025-01-07,趨勢多頭,BREAKOUT_LONG,71.9132260533719,7.258395833213591,0.10466361033111832,2.1943882024907166,52.77424131438537,3997646.0,-219437.0,0
2454.TW,2025-01-08,趨勢多頭,無,67.35488490992216,11.024319329672807,0.11128186948494789,1.8445277522393286,49.99478790508076,291467.0,41342.0,0
2454.TW,2025-01-10,趨勢多頭,無,64.09191955614712,9.08774097209728,0.11111877856586538,1.2186285989890493,44.27808446354747,1125877.0,593771.0,0
2454.TW,2025-01-15,趨勢多頭,無,55.35676425877901,-7.6811202852333125,0.10696059168633754,1.1006988766994192,32.51994469215618,1547721.0,178891.0,1
2454.TW,2025-01-16,趨勢多頭,BREAKOUT_LONG,60.19866050678919,-3.7138942560560366,0.11219545705876476,1.2405944967258022,28.685146643511025,637692.0,12729.0,1
2454.TW,2025-01-20,趨勢多頭,無,57.20595200151933,-4.653276257288091,0.10973301552077698,0.6852933312598094,20.469919974185242,97820.0,52282.0,1
2454.TW,2025-01-21,區間盤整,無,59.616319740515415,-2.0957392280854066,0.11198555049772338,0.7661297595213133,18.701798303718732,1114044.0,74738.0,1
2454.TW,2025-01-22,趨勢多頭,無,59.61631974051542,-0.9030674128496372,0.1120800261423842,1.093762277077084,21.14082447481478,241387.0,180198.0,1
2454.TW,2025-02-03,趨勢多頭,無,63.759216774978015,3.67135941081159,0.11848943420272004,2.7444371387997486,21.61207319134815,2389232.0,1612638.0,1
2454.TW,2025-02-04,趨勢多頭,無,61.80822067167857,4.591650367719325,0.12165845964511238,1.1594315404194009,22.37476449753405,-485023.0,484346.0,1
2454.TW,2025-02-05,趨勢多頭,無,65.75762509739177,8.688447728937419,0.13206381395060654,1.2278131487824127,20.740295033176263,2107495.0,800766.0,0
2454.TW,2025-02-11,區間盤整,無,60.438020931133195,2.0224083422967283,0.11070890679318472,1.0437205262327782,15.757266821302226,770322.0,58444.0,0
2454.TW,2025-02-13,區間盤整,無,60.38354608362106,-1.678564815655463,0.11144981808790826,0.587273219985527,16.064977292450635,1081490.0,492205.0,0
2454.TW,2025-02-17,區間盤整,無,62.54158338084819,-0.07851872909959923,0.11902453797420065,1.0115053176349793,14.574020695184668,191506.0,1880409.0,0
2454.TW,2025-02-24,區間盤整,無,60.06304788519125,-4.934328443564262,0.08719197603272567,0.8903973705032526,9.193481323452426,330863.0,1820149.0,1
2454.TW,2025-03-03,區間盤整,無,46.34951017270619,-14.46853344627737,0.06548123730188028,1.3351488900508062,9.36887594864547,-4120947.0,889024.0,1
2454.TW,2025-03-07,區間盤整,無,45.36543508810924,-20.45918641900822,0.07114441269732372,0.8020316307314606,12.126262613361169,-2127159.0,439155.0,0
2454.TW,2025-03-10,區間盤整,無,36.771828146269286,-30.731587173784547,0.09963579082579006,1.4106415129035859,14.877273279652204,-3385579.0,322420.0,1
2454.TW,2025-03-11,區間盤整,無,35.73052304274387,-37.06588365273084,0.12283194497786791,1.4346215391979005,18.387542089026574,-1745439.0,730273.0,1
2454.TW,2025-03-12,趨勢空頭,無,40.28335640524915,-36.21762809373607,0.13474875691236998,1.1311755487396662,21.455717807820516,-1330383.0,627959.0,1
2454.TW,2025-03-14,趨勢空頭,無,39.82985990565216,-33.33636985885476,0.15885460055392778,1.0105145562361804,25.530395035115124,248497.0,472115.0,1
2454.TW,2025-03-17,趨勢空頭,無,44.332405508120395,-26.579993473033884,0.16294688773195526,0.6884252623804037,27.711861229281233,435519.0,218562.0,1
2454.TW,2025-03-18,趨勢多頭,無,52.05916463480427,-14.704700138933505,0.15838892735502366,1.4164893336990825,28.35629757298536,1102721.0,1188159.0,0
2454.TW,2025-03-19,趨勢多頭,無,50.54799021769005,-7.5774420679810675,0.15479116912820318,1.0698175345812246,29.787585320068267,580597.0,-152154.0,1
2454.TW,2025-03-20,趨勢多頭,無,53.45787333806908,-0.09878756609847272,0.14966548818636535,0.8626559898172838,30.88391686314528,-193867.0,-275998.0,1
2454.TW,2025-03-21,趨勢多頭,無,52.62419408573054,4.138536635279191,0.14882943174495153,0.6273562477092978,31.615138334842904,164670.0,-429906.0,0
2454.TW,2025-03-24,趨勢多頭,無,52.62419408573054,6.726646685731929,0.14706600655054952,0.542083177821214,30.004343725807868,797125.0,-195002.0,0
2454.TW,2025-03-25,趨勢多頭,無,59.256455995998984,13.655644469858562,0.14365046863257616,1.0908072111945273,29.31421386527253,2892128.0,6512.0,0
2454.TW,2025-04-07,區間盤整,無,33.60847149077277,-24.089606473310667,0.15253730046419625,0.2840221899187774,15.440289800883713,458977.0,0.0,1
2454.TW,2025-04-08,區間盤整,無,31.324537613817483,-38.47895402497348,0.18977799804069959,2.637494375838476,15.584046155165803,-2307075.0,644216.0,1
2454.TW,2025-04-09,區間盤整,無,27.078037733768085,-54.49956762098151,0.24565094606936366,2.5602209650505774,18.755167130967997,-1906779.0,220376.0,1
2454.TW,2025-04-11,趨勢多頭,無,47.98871520822297,-29.36681661186482,0.2581096100212695,2.2476564593804973,22.092722920842306,1119234.0,816885.0,0
2454.TW,2025-04-14,趨勢多頭,BREAKOUT_LONG,49.21531188333061,-14.288350816758808,0.2576883713919682,1.61698014794725,23.275200925685805,2454568.0,56725.0,0
2454.TW,2025-04-15,趨勢多頭,無,47.996330919394694,-5.4083526588860025,0.2583781962854929,0.8476933403581352,25.294301426456894,231725.0,-96723.0,0
2454.TW,2025-04-16,趨勢空頭,無,46.34796872973754,-1.4805759445144915,0.260707982313571,0.6951092530474466,28.02524829696113,104743.0,191658.0,0
2454.TW,2025-04-23,趨勢多頭,無,48.5109049733477,3.701925188160395,0.25195973461072485,0.8280165406523875,37.01420663333136,965795.0,253106.0,0
2454.TW,2025-04-25,趨勢多頭,無,49.84685694135312,9.03491754180444,0.21313651946004744,0.9339545095143188,37.35154118878712,1590722.0,-314704.0,0
2454.TW,2025-04-29,趨勢多頭,無,49.14142525023325,11.710964692546753,0.1821955614318139,0.7536156473516514,30.5836791443667,-431556.0,-436098.0,0
2454.TW,2025-05-09,趨勢多頭,無,47.27881386965525,-1.0466776360392487,0.11540841701311322,0.9006825002108289,33.01774703807731,271587.0,-32288.0,1
2454.TW,2025-05-12,趨勢多頭,無,46.153353796053665,1.880386670655028,0.11230953372942579,0.7797234838336881,33.812473451225834,-1126506.0,-251561.0,0
2454.TW,2025-05-13,趨勢多頭,無,51.16143215136321,8.99350898424651,0.10422389670269003,1.427484267677947,32.72210680206795,1188691.0,-271805.0,0
2454.TW,2025-05-14,趨勢多頭,無,51.7653265272354,14.039286490173957,0.09980890590392102,0.9443779632939346,31.996472301406072,-272070.0,-829263.0,0
2454.TW,2025-05-15,趨勢多頭,無,53.01661388652741,18.10673493844535,0.1006028310152361,0.8629726369936215,30.556820715081024,1368714.0,4106.0,0
2454.TW,2025-05-16,趨勢多頭,無,52.286248994588995,19.464647451294958,0.10267582260478253,0.5605572177857927,31.29858159960051,-48745.0,-688697.0,0
2454.TW,2025-05-21,趨勢多頭,無,49.3889468807292,9.407143645175438,0.09975517596625301,0.6741901457518267,35.37396064732414,1089783.0,-570469.0,0
2454.TW,2025-06-02,區間盤整,無,38.60808557224358,-10.021427726813172,0.10631206069173248,1.5474248239971289,17.129886505579712,-1410062.0,-1265877.0,0
2454.TW,2025-06-06,趨勢多頭,無,45.00539313720159,-3.9606003514896315,0.11669908081909751,1.392443598577859,28.415847829309232,5166826.0,-3862967.0,1
2454.TW,2025-06-09,趨勢多頭,BREAKOUT_LONG,46.032183239145894,-0.3228945127321339,0.11696265076016255,1.0240032948921736,28.121640844276843,3173726.0,-3878443.0,1
2454.TW,2025-06-10,趨勢多頭,無,55.06694336894486,8.469132353692807,0.11855205717390906,1.4039078689887603,26.77059422741258,5542558.0,-3267570.0,0
2454.TW,2025-06-11,趨勢多頭,無,51.36289182475639,11.416213068725966,0.11352730297571814,1.426452447332509,25.095331392746548,1822030.0,-3879871.0,0
2454.TW,2025-06-18,趨勢多頭,無,47.94627341090812,3.3653441674055706,0.08539805743293412,0.6475491220028396,25.039082489883874,768302.0,-320147.0,0
2454.TW,2025-06-23,區間盤整,無,43.32563554575576,-0.778998952322123,0.06866643984060603,0.5087655953350586,19.22719943621826,-487851.0,-195831.0,0
2454.TW,2025-06-25,區間盤整,無,51.51899612467076,5.368629402437151,0.07006787726482101,0.6994784612868097,12.243098472776012,1551070.0,36087.0,0
2454.TW,2025-06-26,區間盤整,無,50.50895994207442,7.474044312934904,0.0707758466207422,0.6187267323558909,9.458098820748242,-984896.0,-15964.0,1
2454.TW,2025-06-27,區間盤整,無,49.46462944177861,8.022527937481222,0.07008713204965636,0.7611529951058837,7.918530056824693,1052667.0,-1292156.0,1
2454.TW,2025-07-01,區間盤整,無,48.170627526745676,4.332839429635374,0.07166500495863277,1.1075795857790067,11.349590479585604,2098325.0,-667946.0,0
2454.TW,2025-07-02,區間盤整,無,52.052852571718645,7.052786751141994,0.07282450302263367,0.9022962439995709,11.953984959058408,317883.0,-335709.0,1
2454.TW,2025-07-03,區間盤整,無,52.05290164724106,8.569467738039485,0.06970181802500068,1.5845087333394072,11.540637169090887,3292858.0,-5583911.0,1
2454.TW,2025-07-04,區間盤整,無,55.954471629798924,11.737052826181907,0.07398351585908841,0.9923140874204835,12.120703640754808,3731683.0,-1356203.0,1
2454.TW,2025-07-09,區間盤整,無,65.10317518299387,19.547892597987047,0.09420505368641295,1.9734445933634126,14.495715682340002,5284049.0,726985.0,1
2454.TW,2025-07-10,區間盤整,BREAKOUT_LONG,69.9606195357571,29.945766665765884,0.13687820468682588,1.7053167606417488,17.078639432463696,1544868.0,784841.0,0
2454.TW,2025-07-11,趨勢多頭,BREAKOUT_LONG,71.83692262405273,37.368794993426505,0.1701567706358987,1.4437674107720515,20.71058277734226,639303.0,103751.0,0
2454.TW,2025-07-14,趨勢多頭,無,64.27118834862905,35.56651534017657,0.1819397759011066,0.8252363981251017,24.164633304726372,-469497.0,117440.0,1
2454.TW,2025-07-15,趨勢多頭,無,65.39265980759816,33.62976153107783,0.19486768406015934,0.6392949967427427,25.979765276270037,-509285.0,-73646.0,1
2454.TW,2025-07-16,趨勢多頭,無,67.06272440507237,32.2596401730502,0.20894644359045494,0.8684084869271456,28.32588347351063,342726.0,-107604.0,1
2454.TW,2025-07-17,趨勢多頭,無,62.71689179379372,26.86069475187466,0.2125263453540772,0.7651421602818392,31.23063402837901,-1170856.0,-442741.0,1
2454.TW,2025-07-18,趨勢多頭,無,65.14904625716244,24.166676669888304,0.21436921763938657,0.7168282770785119,33.91743902656049,1773828.0,-73665.0,0
2454.TW,2025-07-21,趨勢多頭,無,66.89341911060387,22.628159335037104,0.21644298841526216,0.8403626864285372,36.67739912508795,-68808.0,-145155.0,0
2454.TW,2025-07-22,趨勢多頭,無,67.47776297865937,20.590886069595456,0.21848414006337435,1.0993244424085915,40.2361426242149,2588209.0,-194035.0,0
2454.TW,2025-07-23,趨勢多頭,無,67.47776297865937,17.674829245033152,0.2214219174897442,0.6938071017419484,44.135888085923774,-249331.0,-40000.0,0
2454.TW,2025-07-24,趨勢多頭,無,67.47776297865938,14.32054791667997,0.2207085950827789,0.7097234919617716,47.73439749455682,365181.0,-394634.0,0
2454.TW,2025-07-25,趨勢多頭,無,67.47776297865938,10.834793503638139,0.2161356635022858,0.8269901949606847,51.95781124037085,1786658.0,-86000.0,0
2454.TW,2025-07-28,趨勢空頭,無,59.0643946683931,3.668431983091068,0.19574659557131321,0.9967770024584721,54.91664940917242,-610129.0,-394146.0,0
2454.TW,2025-07-31,趨勢空頭,無,51.760951635133495,-14.967102601578631,0.14494760415514957,1.322382164714945,49.75204833828273,-1124392.0,-644386.0,0
2454.TW,2025-08-06,趨勢空頭,無,42.92505176870072,-28.362107345027972,0.10050998697844915,0.8069603583631145,47.431655647593395,-204121.0,-92605.0,0
2454.TW,2025-08-13,趨勢多頭,無,53.14551283291757,-12.387137511002088,0.10512501958398088,1.3435035154496697,41.681624967123504,-131017.0,-1016.0,1
2454.TW,2025-08-18,趨勢多頭,無,59.58017044392924,-0.07677205658489683,0.10379739655544037,1.035284032644519,35.459185277030265,2436202.0,325507.0,0
2454.TW,2025-08-19,趨勢多頭,無,55.07726982682908,0.8995270563261357,0.0996434516043518,1.085124241370139,36.207480923852366,-100189.0,114839.0,0
2454.TW,2025-08-25,趨勢多頭,無,58.18600639297596,0.2510467165948498,0.07094713421947575,0.8995978314844819,30.825885290627337,2015502.0,29690.0,0
2454.TW,2025-09-03,區間盤整,無,55.009432516241894,-3.4655605102635327,0.05743319117596898,1.0166881617320092,16.71101100359964,1370972.0,197187.0,1
2454.TW,2025-09-04,區間盤整,無,52.63674335039458,-2.531403066749469,0.055841268990467104,0.7644811299898656,14.201360530726374,525770.0,41992.0,1
2454.TW,2025-09-05,區間盤整,無,61.56365996025546,4.331079492051234,0.06390295561484166,1.8721936456223636,13.83339380955909,4433847.0,-70280.0,1
2454.TW,2025-09-09,區間盤整,無,70.46356169133648,19.207521934926845,0.10297133681237114,2.1224046281609747,16.79606162222166,4793778.0,-413571.0,0
2454.TW,2025-09-10,趨勢多頭,無,65.93209541521438,22.751225118538525,0.1185340545124921,1.2845195277872001,20.81275665473853,-156278.0,-308331.0,0
2454.TW,2025-09-11,趨勢多頭,無,63.72541805362989,22.28852720837568,0.12875408892201776,0.8821830216050006,24.131663006808107,635841.0,-184110.0,1
2454.TW,2025-09-12,趨勢多頭,無,64.36757622549865,21.166268359181636,0.13611734298988126,0.8153350331850946,25.340455416724208,114386.0,-208560.0,1
2454.TW,2025-09-15,趨勢多頭,無,64.36757622549865,19.015158506571197,0.14404044959839538,0.5508147343064838,25.544534523309004,331587.0,52844.0,1
2454.TW,2025-09-16,趨勢多頭,無,70.43712855381241,22.549020106898197,0.16162496216765065,1.6097597481523473,27.026676419305,1959551.0,469763.0,0
2454.TW,2025-09-17,趨勢多頭,無,64.51939772931412,20.018859841455118,0.16414734283448604,0.9441450271446288,28.96119703575359,-342885.0,-62854.0,0
2454.TW,2025-09-18,趨勢多頭,無,64.51939772931412,16.90509350561799,0.16552692536275423,0.717007960532804,32.045616970297424,-131257.0,56439.0,0
2454.TW,2025-09-22,趨勢空頭,無,45.44487869900955,-7.9716488042288205,0.15904180537590357,1.5182957630523588,35.63359847553588,-1301721.0,-373547.0,0
2454.TW,2025-09-23,趨勢空頭,無,41.48267547185446,-19.81580903673838,0.1623733915014277,1.8148467311942262,36.08002484207105,-6612017.0,-265619.0,0
2454.TW,2025-09-25,趨勢空頭,無,39.06207058725966,-36.943968369105114,0.18124353733779128,1.1583467740512112,37.0113936955643,-3065324.0,-60412.0,0
2454.TW,2025-10-08,趨勢空頭,無,43.23335510397001,-22.03773178606952,0.25542012485029764,0.7011851667701029,39.71345364691666,26961.0,11459.0,0
2454.TW,2025-10-17,趨勢空頭,無,44.62630313192893,-0.3202714850473285,0.19487802028371934,0.9839185480514346,39.95094709001392,688274.0,-368000.0,0
2454.TW,2025-10-20,趨勢多頭,無,46.831880888799176,3.5312382802366358,0.16147213711759936,0.47863051058949235,39.816276050519484,-185430.0,-291753.0,0
2454.TW,2025-10-21,趨勢多頭,無,46.831880888799176,6.167390872227337,0.11177922519140593,0.5670667758808179,39.914243248724574,-636824.0,-241044.0,0
2454.TW,2025-10-27,趨勢多頭,無,47.58206825434085,5.281897427023125,0.057036014449707115,0.9287325478370939,32.86844935401917,772455.0,541830.0,0
2454.TW,2025-10-31,趨勢空頭,無,43.82922109905716,2.675564019142115,0.05600414812650234,1.2316313484684056,22.334201639741718,-1040463.0,-104377.0,0
2454.TW,2025-11-03,區間盤整,無,41.92662996015529,1.7809978147229018,0.052507373538143325,1.7287596359586297,19.448193383881208,-2323832.0,-223150.0,1
2454.TW,2025-11-04,區間盤整,無,45.732037510640026,3.333817021425041,0.04474121042709452,1.0854391729201316,18.245180494519722,2865985.0,-15040.0,0
2454.TW,2025-11-05,區間盤整,無,49.309222387418714,6.3316257784869805,0.04518052325967789,1.1504715353364159,16.860331662404427,933078.0,68415.0,0
2454.TW,2025-11-07,區間盤整,無,36.73774668696807,-2.423438655272278,0.06276264210584191,1.2207686422134416,19.37946628493389,-3632094.0,61778.0,0
2454.TW,2025-11-10,趨勢空頭,無,35.29447482790566,-6.753760069848212,0.0736401844616338,0.8669388263152696,22.273232584560652,-1498421.0,-82149.0,0
2454.TW,2025-11-11,趨勢空頭,無,33.861854683670174,-10.045550774932678,0.08817058332932065,0.9178170496357312,23.959194888094448,-1627556.0,-65369.0,0
2454.TW,2025-11-18,趨勢空頭,無,24.848724557565987,-16.23147648361102,0.14202927880035468,1.509791179638581,36.02734716084641,-3522243.0,302318.0,1
2454.TW,2025-11-19,趨勢空頭,無,23.809494735074466,-20.0288713040809,0.16000958809572366,1.032557943869357,40.7092095687451,-526301.0,52596.0,1
2454.TW,2025-11-20,趨勢空頭,無,31.520209118905868,-17.708639878701433,0.16645511013107178,1.1381188214957914,43.209207185303804,-290715.0,212941.0,1
2454.TW,2025-11-21,趨勢空頭,無,26.839843695512755,-19.773795945450914,0.18638824828657682,1.168181198860928,47.119389583695295,-2029797.0,375708.0,1
2454.TW,2025-11-26,趨勢多頭,無,57.06219073188874,7.693605950251481,0.1930530209318979,1.7493528681923023,51.060630973180004,503075.0,442098.0,1
2454.TW,2025-11-27,趨勢多頭,BREAKOUT_LONG,61.56720929051217,25.40947375525512,0.1996215137359524,2.580964756800337,49.298733505146814,-354505.0,1654313.0,1
2454.TW,2025-11-28,趨勢多頭,BREAKOUT_LONG,66.73527114361902,42.66867600772284,0.22215175558162692,2.2317463175385903,48.04653665480692,7180329.0,539463.0,0
