Ticker,Date,Regime,Setup,RSI,MACD_Hist,BB_Width,Volume_Ratio,ADX,Foreign_Net,Trust_Net,Label_Y
2317.TW,2025-02-17,趨勢多頭,無,54.14389965588675,2.9363515185708984,0.11117140218353777,0.8223550414613947,25.175541588097897,24705219.0,-73426.0,0
2317.TW,2025-02-18,趨勢多頭,無,55.14931846121661,3.246943392633179,0.11460257063520511,0.48062383290477545,24.578843008365936,-530877.0,-878638.0,0
2317.TW,2025-02-19,趨勢多頭,無,54.50583014830944,3.25122970422013,0.1185628464956651,0.6845729251603613,24.512778675771195,97293.0,-853426.0,0
2317.TW,2025-02-20,趨勢多頭,無,53.169566820168384,2.9943109058073847,0.12192656995857112,0.48618046092782974,24.679756232392183,-3636355.0,27444.0,0
2317.TW,2025-02-21,趨勢多頭,無,54.37417147964557,2.826644729805517,0.12257140662778661,0.7480286035820328,28.89058872663585,-1691163.0,-140246.0,0
2317.TW,2025-02-24,趨勢多頭,無,55.603981984976926,2.7172652637501256,0.12580452009007437,0.5780530020583745,32.18913605885315,3091413.0,181939.0,0
2317.TW,2025-03-04,趨勢空頭,無,40.18081729046534,-1.4883485295902699,0.1213705670942874,1.4736508632095124,33.55658551490322,-22809800.0,644835.0,0
2317.TW,2025-03-11,趨勢空頭,無,38.55846186392984,-1.5134246038230068,0.11477534156788939,1.4641806383643865,43.57490860306472,-24900383.0,714000.0,0
2317.TW,2025-03-12,趨勢空頭,無,41.9839890617728,-1.3439924485738133,0.11942288919337196,0.912186188560256,46.66327251629724,44649.0,844981.0,0
2317.TW,2025-03-14,趨勢空頭,無,42.51072438660535,-1.151955212419196,0.1303372617484827,0.7646885390729047,45.820627657892636,860349.0,466000.0,0
2317.TW,2025-03-20,趨勢空頭,無,39.2388156084382,-1.183497208161448,0.13456995511573783,0.7868832301572547,42.08266962369074,-4994285.0,-545000.0,0
2317.TW,2025-03-25,趨勢空頭,無,39.70868421838008,-0.8570601433214247,0.10566550749689724,0.6789333177957941,40.345300651245836,2585008.0,307000.0,0
2317.TW,2025-03-26,趨勢空頭,無,41.699660531487524,-0.4403461376781852,0.09915530770538869,0.40100118400626733,40.65699530482278,72623.0,794000.0,0
2317.TW,2025-03-27,趨勢空頭,無,34.87771034721169,-0.7781581441645198,0.08954417857760338,1.3987810440347297,40.99095179276383,-33804577.0,449000.0,0
2317.TW,2025-03-28,趨勢空頭,無,28.867149614715828,-1.6925719751240065,0.11301997895657881,2.2234653762024137,41.216309323422415,-23361489.0,-1041000.0,1
2317.TW,2025-03-31,趨勢空頭,無,23.49946186077966,-3.1013414540588276,0.16063424087023898,2.5038554524430667,40.61219181368631,4218689.0,654000.0,1
2317.TW,2025-04-01,趨勢空頭,無,33.48854145292013,-3.0147701945966467,0.17659204399032505,1.1946071750614458,40.09065370182428,852171.0,496000.0,0
2317.TW,2025-04-07,趨勢空頭,無,26.174462528154592,-3.8805121117849435,0.22429240905986111,0.5248963661552744,42.201364931424386,12323032.0,0.0,1
2317.TW,2025-04-08,趨勢空頭,無,20.780755242253676,-6.088684110659294,0.302285141009445,4.76079954155578,45.21747556006547,-25968703.0,-234084.0,1
2317.TW,2025-04-09,趨勢空頭,無,17.23856739777179,-8.589676339986767,0.4018018288777737,4.512127131602995,48.71837392233243,-28942672.0,-3843817.0,1
2317.TW,2025-04-11,趨勢空頭,無,38.029828302474385,-6.075361001400459,0.45445150595303335,3.2429574985652927,53.27916647610824,45891657.0,1217128.0,0
2317.TW,2025-04-17,趨勢空頭,無,39.02510330570892,-0.09391982492437378,0.4450928847317998,0.6117004085855602,55.80279861680141,4649908.0,74414.0,1
2317.TW,2025-04-21,趨勢空頭,無,40.8722400738219,1.3456141316270518,0.42683952518673474,0.3138527347012466,53.33691659781938,12458873.0,147000.0,1
2317.TW,2025-04-23,趨勢多頭,無,44.55169886762884,2.281655844923648,0.39480503512200005,0.6337573018661349,48.81692748546603,14433038.0,-87263.0,1
2317.TW,2025-04-25,趨勢多頭,無,45.12131558276602,3.131627045370035,0.3228768963608864,0.5117034995292261,42.261239364983716,10607823.0,3277276.0,1
2317.TW,2025-04-28,趨勢多頭,BREAKOUT_LONG,48.27641626548933,3.872659477619411,0.2894753596364613,0.45018252146264165,38.09845240823012,4905426.0,4501750.0,1
2317.TW,2025-04-29,趨勢多頭,無,48.729904668769024,4.331324464986237,0.27069490972915194,0.3770321370110752,36.50046114371149,349486.0,1854632.0,1
2317.TW,2025-04-30,趨勢多頭,無,47.3876223896295,4.33276555742443,0.26588032269430856,0.4296098605306599,35.11875326296153,-223631.0,1214925.0,1
2317.TW,2025-05-02,趨勢多頭,無,52.96824908364497,4.961393056219931,0.25604204203299996,0.613718760181526,34.951890053983234,21907955.0,3754773.0,0
2317.TW,2025-05-05,趨勢多頭,無,48.364366746880364,4.584083646381611,0.23286781434702084,0.6766574355940486,33.646084598060796,2736077.0,1952849.0,1
2317.TW,2025-05-06,趨勢多頭,無,51.53961571243379,4.63248165974338,0.24108297413994392,0.5337862757206792,32.44243302009975,14124441.0,-217347.0,1
2317.TW,2025-05-08,趨勢多頭,無,51.551421844941224,4.189487328705512,0.16403989152220655,0.4138742030894644,32.160898144795375,5488449.0,-125544.0,1
2317.TW,2025-05-09,趨勢多頭,無,52.553235414942556,4.037418589289645,0.13348125719208298,0.4300516706154168,33.09920297050262,4052904.0,183283.0,1
2317.TW,2025-05-12,趨勢多頭,無,58.14539245596394,4.524262684879251,0.1501237392350202,1.0173225624522477,35.22362763364382,14529798.0,1269893.0,0
2317.TW,2025-05-13,趨勢多頭,無,62.14903046681654,5.2525722523548595,0.18209311562782524,1.784115509014824,39.577063911322064,-4656306.0,4501534.0,0
2317.TW,2025-05-14,趨勢多頭,無,65.68404297562802,6.082074886433605,0.2220071301019655,1.3624691672171814,43.8536328262316,14951630.0,699039.0,0
2317.TW,2025-05-15,趨勢多頭,無,61.36379674076022,5.870779136061551,0.2366689724452277,1.343914311560356,47.698314074265554,-17429775.0,99277.0,0
2317.TW,2025-05-16,趨勢多頭,無,59.555863637221535,5.25115046327158,0.23982682216160184,0.6895119943967162,52.208481475176484,-2710519.0,301718.0,0
2317.TW,2025-05-21,趨勢多頭,無,55.907218273985265,2.4637990947202915,0.20850825585468663,0.5714229780932757,52.38791371921168,1476236.0,131785.0,0
2317.TW,2025-05-23,趨勢多頭,無,54.479559196306965,1.1325741544799737,0.18396369165225576,0.4642601410917321,52.040551431484595,-2359102.0,-593171.0,1
2317.TW,2025-05-29,趨勢多頭,無,56.967633279936706,-0.06276810397813071,0.14017864180974068,1.8579641450346345,50.47471643700827,-52141.0,2658841.0,0
2317.TW,2025-06-04,趨勢多頭,無,56.14484091831035,-0.3615763654670294,0.11379870014701703,0.8676013597617196,38.996284515181536,6557759.0,410843.0,0
2317.TW,2025-06-13,區間盤整,無,55.905227250797864,0.0814385788525791,0.048711420384737227,1.0221574397128375,18.490031202849877,2948035.0,94050.0,0
2317.TW,2025-06-20,區間盤整,無,53.48205061972403,-0.5102335910701554,0.044413410208615785,1.6831889065981707,12.926193158862358,-9289126.0,12280611.0,1
2317.TW,2025-06-23,區間盤整,BREAKOUT_LONG,54.44072343440033,-0.4292319128057285,0.04501485045164084,1.3472927377197124,12.97815235461788,-13558066.0,6305421.0,1
2317.TW,2025-06-24,區間盤整,無,62.026016389606006,0.17403830749795235,0.05497046350660309,1.7478247538094227,11.430927548248292,606846.0,9124147.0,1
2317.TW,2025-06-25,區間盤整,BREAKOUT_LONG,64.16759921309648,0.7031479508402412,0.06483417407203183,1.2356070899579095,10.152358946182586,-8193663.0,8427206.0,1
2317.TW,2025-06-26,區間盤整,BREAKOUT_LONG,65.56196961766784,1.0948538987276333,0.07393790301858721,1.6009011145664864,10.638466354338258,-10901055.0,7557049.0,1
2317.TW,2025-06-27,區間盤整,無,68.22516860378849,1.5005723343352528,0.08963211201884513,1.8731764548019432,12.375772934814778,17986625.0,3969922.0,0
2317.TW,2025-07-01,區間盤整,無,64.60644282372212,1.3916614972739305,0.09521200253167142,2.3466686449171656,14.493321582752145,18323015.0,26957124.0,0
2317.TW,2025-07-02,區間盤整,BREAKOUT_LONG,67.35277089049153,1.724909721099289,0.1104089545835128,1.454395160670031,16.759144020334908,-6437432.0,1299623.0,0
2317.TW,2025-07-03,區間盤整,BREAKOUT_LONG,69.56433790661174,2.0567568646894143,0.12669415132496623,1.006739777575052,19.674320464421523,13534112.0,-265864.0,0
2317.TW,2025-07-04,趨勢多頭,無,62.70286853628871,1.7274654596028052,0.1283392961108333,0.6044705245095064,22.23881825663805,2902917.0,43373.0,0
2317.TW,2025-07-07,趨勢多頭,無,62.70286853628871,1.3800159598638464,0.13005960965963081,0.5220396184761926,24.337612682982698,3104399.0,-557275.0,0
2317.TW,2025-07-08,趨勢多頭,無,58.25985173303253,0.7809832042951301,0.12881606550726368,0.6641845828107766,26.212517602242308,1199098.0,-357752.0,0
2317.TW,2025-07-10,趨勢多頭,無,61.945561548825715,0.40621124445213574,0.13131197321643615,0.6511139873137058,27.609781888146596,7784301.0,-448175.0,0
2317.TW,2025-07-11,趨勢多頭,無,61.945561548825715,0.2281136456944619,0.13056693544118317,0.45042646098596145,28.693616001386488,4048458.0,-658000.0,0
2317.TW,2025-07-14,趨勢多頭,無,59.36632724605973,-0.08126488449611546,0.12464193636751413,0.4171958854661416,29.613230350633266,361711.0,-126037.0,1
2317.TW,2025-07-15,趨勢多頭,無,63.462210448913396,-0.009800759564615902,0.11953095976233935,0.4574154392186724,30.928641692851283,6612814.0,-234599.0,0
2317.TW,2025-07-17,趨勢多頭,無,64.54755807631471,0.0040361401655326645,0.10078192206331713,0.4663249057534645,27.69504092593752,3904490.0,220875.0,1
2317.TW,2025-07-18,趨勢多頭,無,66.84157356165103,0.19411250017616943,0.09055764194773062,0.7996452977673982,28.273285993385365,5258865.0,377458.0,1
2317.TW,2025-07-21,趨勢多頭,無,65.32421636715989,0.181050878842548,0.07542257218310917,0.4070776005919033,29.503164225686568,-1471899.0,14010.0,1
2317.TW,2025-07-22,趨勢空頭,無,56.96802696907904,-0.2781499526513871,0.06729481045709745,0.9564046703617121,26.88019802394194,4993503.0,332720.0,1
2317.TW,2025-07-23,趨勢多頭,無,63.64554571880177,-0.09882887808742957,0.0663921037375732,1.268170525903269,25.200542012294896,18389419.0,1545000.0,1
2317.TW,2025-07-24,趨勢多頭,BREAKOUT_LONG,72.7523749125214,0.9820716114714747,0.09101116077689848,2.9258754419810824,25.810644556315992,58942312.0,923000.0,0
2317.TW,2025-07-25,趨勢多頭,BREAKOUT_LONG,73.20416997080791,1.6118987249672774,0.11026526970425855,1.3279421518329024,27.76590310219981,3063520.0,1008500.0,0
2317.TW,2025-07-28,趨勢多頭,BREAKOUT_LONG,74.56662672044676,2.049946691448225,0.12082313698544317,1.3185293377790444,30.890997542821,3795139.0,58000.0,1
2317.TW,2025-07-29,趨勢多頭,無,64.04575348398345,1.5743437967336016,0.12374849543823628,1.2508451399110805,31.574181204575176,-2713726.0,-1666637.0,1
2317.TW,2025-07-31,趨勢多頭,無,70.91931895792237,1.5344661684115088,0.1439808611132827,2.3343905070184183,31.971621873610417,26359325.0,-761629.0,1
2317.TW,2025-08-04,趨勢多頭,無,72.65177546810872,1.8899735337997043,0.1586708734419825,1.1319440808384618,34.28591991820979,-4277338.0,452891.0,1
2317.TW,2025-08-05,趨勢多頭,無,76.1015777141448,2.505789782031785,0.17944013733742836,1.276222698279817,36.96150099145676,13359961.0,837253.0,1
2317.TW,2025-08-06,趨勢多頭,BREAKOUT_LONG,77.1368727370326,2.8638633050004394,0.19398031626878953,1.6141290060922455,40.192373402582014,10902590.0,1161420.0,1
2317.TW,2025-08-07,趨勢多頭,BREAKOUT_LONG,81.91733315218528,3.928537844993107,0.2265515923635429,2.529935680270507,44.493579982218726,42855874.0,2489888.0,0
2317.TW,2025-08-08,趨勢多頭,無,81.91733315218528,4.286429997331689,0.2483222869400326,1.325999858928718,46.96595695189974,1799515.0,653365.0,1
2317.TW,2025-08-11,趨勢多頭,BREAKOUT_LONG,83.55898549382532,4.619517349428708,0.26955604914058756,1.0259652872935734,49.23748626673272,17450152.0,1026626.0,1
2317.TW,2025-08-12,趨勢多頭,無,81.28826742585254,4.334708755054921,0.27858584127842045,0.7508395296587355,54.88532679829418,392564.0,1671366.0,1
2317.TW,2025-08-13,趨勢多頭,無,82.07513542371478,3.9867537302219738,0.28738920299112136,1.8374703242633905,58.53612044908783,36793821.0,-1443285.0,1
2317.TW,2025-08-14,趨勢多頭,BREAKOUT_LONG,82.60044984721856,3.5445558414907943,0.2907870046793788,1.339524490666785,60.060765394785406,28432627.0,4253918.0,1
2317.TW,2025-08-15,趨勢多頭,BREAKOUT_LONG,85.93073114024294,3.8880199653575147,0.30360257003476443,2.3995027593868268,61.06289111601226,75825928.0,3151280.0,0
2317.TW,2025-08-18,趨勢多頭,BREAKOUT_LONG,87.00237749670295,4.122696302671887,0.3159104705359656,1.0920481175910122,61.09535864847978,25386127.0,3183634.0,0
2317.TW,2025-08-19,趨勢多頭,無,82.49128771990179,3.629311344572386,0.31566648332200226,0.7294554072683367,64.87117620441782,4011777.0,731494.0,0
2317.TW,2025-08-20,趨勢多頭,無,68.20872249025078,1.995189489499488,0.2935794812087442,1.6963555673135455,66.64355841158265,19780917.0,391134.0,1
2317.TW,2025-08-21,趨勢多頭,無,72.0328506933199,1.386451033878366,0.2791698923596299,0.926684606873532,66.75507842942585,17567567.0,1712640.0,0
2317.TW,2025-08-22,趨勢多頭,無,66.5470116683478,0.30043615271807056,0.2700996230294542,0.7740054230735285,66.65042118191145,6692581.0,96213.0,0
2317.TW,2025-08-25,趨勢多頭,無,70.05547201500941,0.056419879171830445,0.2629752918437075,0.7519446503256858,65.82644342931079,17541011.0,717575.0,0
2317.TW,2025-09-02,趨勢空頭,無,55.09436537210419,-4.047386239672427,0.12270636865877836,0.5136765467816387,44.503491512376364,4756781.0,354707.0,1
2317.TW,2025-09-04,趨勢多頭,無,60.04959767354645,-3.953894921032184,0.09136620700889839,0.6602024662516148,37.15296924101623,9462144.0,-463644.0,1
2317.TW,2025-09-09,趨勢多頭,無,63.79472339574156,-2.635190359161026,0.07447469277564794,1.0238203992132744,26.213969497159216,33473099.0,724896.0,1
2317.TW,2025-09-11,趨勢多頭,無,69.93560109920944,-0.8573987358982773,0.08094903546508282,2.032954406593828,20.443804288218494,70509309.0,-1192760.0,0
2317.TW,2025-09-12,區間盤整,無,72.17115127024087,0.10004157154300586,0.09614778488596762,1.1933689503311873,18.72701230826862,27784978.0,-277693.0,0
2317.TW,2025-09-15,區間盤整,無,69.3927148556659,0.3889193646221578,0.1041647951866641,0.9362475944234026,16.157750584077316,5727413.0,17695.0,0
2317.TW,2025-09-16,區間盤整,無,68.4467970770709,0.37036057637929076,0.11124280937372905,0.8397244953898625,14.116934257546705,1653187.0,5512886.0,1
2317.TW,2025-09-18,區間盤整,無,65.07293661326943,-0.31711754458739705,0.11408901793394537,1.3956360333257256,13.25586982432185,25382929.0,-3173643.0,1
2317.TW,2025-09-19,區間盤整,無,63.273935856164584,-0.6017275918229608,0.11433688650497623,0.9939436397855316,14.537255105707132,9614358.0,224773.0,1
2317.TW,2025-09-23,區間盤整,無,69.89317987967047,-0.05251480581827117,0.12961531751286384,1.7543776622571583,18.72276919273557,50422861.0,2428395.0,1
2317.TW,2025-09-24,區間盤整,BREAKOUT_LONG,71.50625649677549,0.4408695770549276,0.14153019318263332,1.0690676766153926,19.65366786799515,13795126.0,2197837.0,1
2317.TW,2025-09-25,趨勢多頭,BREAKOUT_LONG,76.29372705433309,1.5072913374363122,0.162743429318899,1.9276373339100108,21.27973765074696,53087118.0,8036000.0,0
2317.TW,2025-09-26,趨勢多頭,無,60.006980976584636,0.6399245781334315,0.1618981316483154,1.7374019660517739,21.19763584450722,-28649096.0,6832862.0,1
2317.TW,2025-09-30,趨勢空頭,無,55.73584395262245,-0.5020457869297967,0.15035474206228602,1.2744813620042352,22.334408850151057,-8796599.0,1073232.0,1
2317.TW,2025-10-01,趨勢多頭,無,58.464796378324216,-0.925494505042991,0.13737844488909406,0.8302503318090543,23.103027986117134,11736005.0,1920970.0,1
2317.TW,2025-10-02,趨勢多頭,BREAKOUT_LONG,63.68835513213295,-0.42755685749716754,0.13131884101626365,1.0052318578654016,22.792768747286463,27156632.0,3157723.0,0
2317.TW,2025-10-07,趨勢多頭,無,65.92742152588164,0.28486788481292713,0.12597736745528068,0.8806231940119414,23.85850481302253,-3887277.0,-511698.0,0
2317.TW,2025-10-08,趨勢多頭,無,61.0799359134871,-0.06286928645507572,0.11325022117774344,0.662640532677001,25.12551161574362,-6833286.0,-274381.0,0
2317.TW,2025-10-13,趨勢空頭,無,47.485756716853366,-2.477678489607447,0.0985974023039142,1.4275528136293594,27.457648036757785,-18994253.0,-23295.0,1
2317.TW,2025-10-14,趨勢空頭,無,41.552460631345966,-4.375300189583543,0.11154040267197642,1.4284865976906032,25.6496521111148,-13897095.0,-2381172.0,1
2317.TW,2025-10-15,趨勢空頭,無,42.10887875433207,-5.368133747034621,0.12297930188671306,0.8803057372843526,24.06877684602901,-6153508.0,-4718282.0,1
2317.TW,2025-10-16,趨勢多頭,無,56.743589321813566,-3.687417344912367,0.12363188700134736,1.9531710901654198,22.0435392700826,55938611.0,-559000.0,1
2317.TW,2025-10-17,趨勢多頭,BREAKOUT_LONG,59.10520382925627,-2.06993244369309,0.12625260489676604,1.4574764806667102,20.757716016295966,12771119.0,-773000.0,1
2317.TW,2025-10-20,區間盤整,無,65.96593282932334,0.5127470261126064,0.1432658898658015,1.751693069483543,18.757426538802836,38567657.0,-429369.0,1
2317.TW,2025-10-22,區間盤整,無,68.02141862064836,3.3480371635885504,0.17346683418952216,0.7909736315305912,19.77084955021294,12146108.0,1562567.0,1
2317.TW,2025-10-23,趨勢多頭,無,64.32751803629223,3.425699925898135,0.1804182323704105,0.536535082192393,21.180606794980246,-3105643.0,-1265000.0,1
2317.TW,2025-10-27,趨勢多頭,無,68.30011988167476,4.159414961922678,0.19865309013130425,0.904810709683174,23.100880900684817,15749485.0,570746.0,1
2317.TW,2025-10-28,趨勢多頭,無,69.98024022312745,4.745846840069463,0.21881155718198841,0.8236069066108488,24.964009609451107,20237804.0,-839152.0,1
2317.TW,2025-10-29,趨勢多頭,無,74.18941748197888,6.028035644817226,0.25265379837423774,1.3938015747799803,25.96373382346104,1770466.0,893697.0,0
2317.TW,2025-10-30,趨勢多頭,無,74.9460430426313,6.644275222582145,0.2785172787387334,1.2111692246788484,28.143165837230406,-5381559.0,1282697.0,0
2317.TW,2025-10-31,趨勢多頭,無,69.9755793392108,5.966033152639994,0.287449879732555,0.7079359403839842,29.48701626083542,-8051457.0,-2175415.0,0
2317.TW,2025-11-03,趨勢多頭,無,63.89124629644772,4.306938846427986,0.28829997934784224,1.058777816412497,33.01285212709683,-2781859.0,-3315530.0,0
2317.TW,2025-11-04,趨勢空頭,無,57.196548267763674,1.9187684495543884,0.28703216533873616,1.0300842003651445,37.01292349322289,4661829.0,231696.0,1
2317.TW,2025-11-05,趨勢多頭,無,59.04513489582183,0.534616800821162,0.28674538791604026,1.2217252464265889,39.92797251605634,-13217340.0,73067.0,0
2317.TW,2025-11-07,趨勢空頭,無,55.9883626534885,-1.6518405438375297,0.28253965215608484,0.5323186712721387,42.189728529447436,515493.0,-426929.0,1
2317.TW,2025-11-10,趨勢多頭,無,59.67311896430432,-1.8114190271081583,0.275728496947765,0.5558392534743176,41.868589435511986,-2116905.0,641706.0,0
2317.TW,2025-11-12,趨勢多頭,無,59.91148639593215,-2.1646142988661126,0.21322456714337087,0.7361083003369864,38.21272854070014,6164954.0,2120849.0,0
2317.TW,2025-11-18,趨勢空頭,無,42.76548450763672,-6.244400219601932,0.12845804723602403,0.9360967041883745,34.28932905545988,-8249836.0,-1348000.0,1
