Ticker,Date,Regime,Setup,RSI,MACD_Hist,BB_Width,Volume_Ratio,ADX,Foreign_Net,Trust_Net,Label_Y
2454.TW,2025-04-16,趨勢空頭,無,46.347970694981285,-1.4805745029116864,0.2607081031171335,0.6951092530474466,28.025262466511403,104743.0,191658.0,0
2454.TW,2025-04-23,趨勢多頭,無,48.510907345464425,3.701924220815208,0.25195987685758353,0.8280165406523875,37.014212099633816,965795.0,253106.0,0
2454.TW,2025-04-25,趨勢多頭,無,49.84685738421805,9.034932535563314,0.21313662927614416,0.9339545095143188,37.35154411289295,1590722.0,-314704.0,0
2454.TW,2025-04-29,趨勢多頭,無,49.14142573053044,11.710973926271222,0.1821956840478832,0.7536156473516514,30.583677527263237,-431556.0,-436098.0,0
2454.TW,2025-05-09,趨勢多頭,無,47.27882680564402,-1.0466453001924094,0.1154083849828511,0.9006825002108289,33.017745407650025,271587.0,-32288.0,1
2454.TW,2025-05-12,趨勢多頭,無,46.1533522820471,1.8804047638101764,0.11230950443378002,0.7797234838336881,33.81247060313712,-1126506.0,-251561.0,0
2454.TW,2025-05-13,趨勢多頭,無,51.16143021943473,8.99351703817969,0.10422386778093583,1.427484267677947,32.72209680623366,1188691.0,-271805.0,0
2454.TW,2025-05-14,趨勢多頭,無,51.76532455265409,14.039287647454437,0.0998088772392732,0.9443779632939346,31.99646418813228,-272070.0,-829263.0,0
2454.TW,2025-05-15,趨勢多頭,無,53.0166118288711,18.106731527671307,0.10060280227348244,0.8629726369936215,30.5568182556317,1368714.0,4106.0,0
2454.TW,2025-05-16,趨勢多頭,無,52.2862470425884,19.464641179224706,0.10267579299527024,0.5605572177857927,31.298577556994225,-48745.0,-688697.0,0
2454.TW,2025-05-21,趨勢多頭,無,49.38894558029051,9.407134853557537,0.09975512822292253,0.6741901457518267,35.37394891238118,1089783.0,-570469.0,0
2454.TW,2025-06-02,區間盤整,無,38.60806814971557,-10.021459769358202,0.10631210389708795,1.5474248239971289,17.129892961330917,-1410062.0,-1265877.0,0
2454.TW,2025-06-06,趨勢多頭,無,45.005398676716034,-3.960596770755089,0.11669911562505826,1.392443598577859,28.415814116371646,5166826.0,-3862967.0,1
2454.TW,2025-06-09,趨勢多頭,BREAKOUT_LONG,46.03218715543185,-0.32289345211341924,0.11696267730182552,1.0240032948921736,28.1216040237559,3173726.0,-3878443.0,1
2454.TW,2025-06-10,趨勢多頭,無,55.06693549555652,8.469131772260198,0.1185520827750239,1.4039078689887603,26.7705585507645,5542558.0,-3267570.0,0
2454.TW,2025-06-11,趨勢多頭,無,51.36288873863773,11.416211483000552,0.11352733095083868,1.426452447332509,25.095297614943377,1822030.0,-3879871.0,0
2454.TW,2025-06-18,趨勢多頭,無,47.94627237403465,3.3653510561475706,0.08539810205479842,0.6475491220028396,25.039041466327138,768302.0,-320147.0,0
2454.TW,2025-06-23,區間盤整,無,43.32563915618078,-0.7790055147834636,0.06866647815988657,0.5087655953350586,19.227172685240383,-487851.0,-195831.0,0
2454.TW,2025-06-25,區間盤整,無,51.51899466796665,5.36862662942918,0.0700679148029446,0.6994784612868097,12.243101008200643,1551070.0,36087.0,0
2454.TW,2025-06-26,區間盤整,無,50.508984192272294,7.47405833702015,0.07077589709507279,0.6187267323558909,9.458116201242834,-984896.0,-15964.0,1
2454.TW,2025-06-27,區間盤整,無,49.46462728346135,8.022536192323102,0.07008716597113601,0.7611529951058837,7.9185537304535965,1052667.0,-1292156.0,1
2454.TW,2025-07-01,區間盤整,無,48.1706511356871,4.332856447118932,0.07166502403611844,1.1075795857790067,11.349604195515344,2098325.0,-667946.0,0
2454.TW,2025-07-02,區間盤整,無,52.05284830919597,7.05279527745077,0.07282452119389948,0.9022962439995709,11.953988590775067,317883.0,-335709.0,1
2454.TW,2025-07-03,區間盤整,無,52.05289738470413,8.56947042697632,0.0697018323161121,1.5845087333394072,11.54064989448367,3292858.0,-5583911.0,1
2454.TW,2025-07-04,區間盤整,無,55.954466354130844,11.73705164097448,0.07398352608888845,0.9923140874204835,12.120723745327009,3731683.0,-1356203.0,1
2454.TW,2025-07-09,區間盤整,無,65.10316962488443,19.547886906317004,0.09420505810653644,1.9734445933634126,14.495726731162701,5284049.0,726985.0,1
2454.TW,2025-07-10,區間盤整,BREAKOUT_LONG,69.9606137942775,29.945760815296865,0.13687820030388775,1.7053167606417488,17.07864098023854,1544868.0,784841.0,0
2454.TW,2025-07-11,趨勢多頭,BREAKOUT_LONG,71.83691689460983,37.368789324401085,0.1701567592214368,1.4437674107720515,20.71058098490936,639303.0,103751.0,0
2454.TW,2025-07-14,趨勢多頭,無,64.27118447293347,35.56651006926124,0.18193975972912027,0.8252363981251017,24.164628453318958,-469497.0,117440.0,1
2454.TW,2025-07-15,趨勢多頭,無,65.39265587403473,33.62975678521937,0.19486767809344635,0.6392949967427427,25.979753271539902,-509285.0,-73646.0,1
2454.TW,2025-07-16,趨勢多頭,無,67.06272040689791,32.25963601510814,0.20894643572460408,0.8684084869271456,28.325862103349664,342726.0,-107604.0,1
2454.TW,2025-07-17,趨勢多頭,無,62.716888673895355,26.86069119990521,0.21252631573074954,0.7651421602818392,31.230612992733008,-1170856.0,-442741.0,1
2454.TW,2025-07-18,趨勢多頭,無,65.14904301686764,24.16667371153872,0.2143691834239722,0.7168282770785119,33.917421622827135,1773828.0,-73665.0,0
2454.TW,2025-07-21,趨勢多頭,無,66.89341581180048,22.628156938189136,0.2164429496080486,0.8403626864285372,36.677390055605294,-68808.0,-145155.0,0
2454.TW,2025-07-22,趨勢多頭,無,67.47775966545652,20.5908841901456,0.2184840971208661,1.0993244424085915,40.23614234999486,2588209.0,-194035.0,0
2454.TW,2025-07-23,趨勢多頭,無,67.47775966545652,17.67482783249949,0.22142187134766608,0.6938071017419484,44.13588118941542,-249331.0,-40000.0,0
2454.TW,2025-07-24,趨勢多頭,無,67.47775966545652,14.320546918164155,0.22070856815426254,0.7097234919617716,47.73438398336187,365181.0,-394634.0,0
2454.TW,2025-07-25,趨勢多頭,無,67.47775966545652,10.834792866556924,0.2161356341515204,0.8269901949606847,51.9577955483257,1786658.0,-86000.0,0
2454.TW,2025-07-28,趨勢空頭,無,59.06439268356443,3.6684316569908617,0.19574656126907353,0.9967770024584721,54.91664208072523,-610129.0,-394146.0,0
2454.TW,2025-07-31,趨勢空頭,無,51.76095073837941,-14.967102261835635,0.14494760415519078,1.322382164714945,49.752042735247485,-1124392.0,-644386.0,0
2454.TW,2025-08-06,趨勢空頭,無,42.92505163711682,-28.3621066528479,0.10050998697850816,0.8069603583631145,47.43165903655865,-204121.0,-92605.0,0
2454.TW,2025-08-13,趨勢多頭,無,53.14551222362444,-12.387136653529428,0.10512501958403789,1.3435035154496697,41.681624967123504,-131017.0,-1016.0,1
2454.TW,2025-08-18,趨勢多頭,無,59.580169783446074,-0.0767712338569666,0.10379739655549848,1.035284032644519,35.459185277030265,2436202.0,325507.0,0
2454.TW,2025-08-19,趨勢多頭,無,55.07726936280977,0.899527856172103,0.09964345160441233,1.085124241370139,36.207480923852366,-100189.0,114839.0,0
2454.TW,2025-08-25,趨勢多頭,無,58.18600599354215,0.25104739795050435,0.07094713421956153,0.8995978314844819,30.825885290627337,2015502.0,29690.0,0
2454.TW,2025-09-03,區間盤整,無,55.00943228986097,-3.465560049806122,0.05743319117607377,1.0166881617320092,16.71101100359964,1370972.0,197187.0,1
2454.TW,2025-09-04,區間盤整,無,52.63674316999819,-2.5314026344460636,0.055841268990574816,0.7644811299898656,14.201360530726374,525770.0,41992.0,1
2454.TW,2025-09-05,區間盤整,無,61.563659703270815,4.33107989740984,0.06390295561493528,1.8721936456223636,13.83339380955909,4433847.0,-70280.0,1
2454.TW,2025-09-09,區間盤整,無,70.46356142328699,19.207522290151974,0.10297133681242807,2.1224046281609747,16.79606162222166,4793778.0,-413571.0,0
2454.TW,2025-09-10,趨勢多頭,無,65.93209520274257,22.751225450591516,0.11853405451254116,1.2845195277872001,20.81275665473853,-156278.0,-308331.0,0
2454.TW,2025-09-11,趨勢多頭,無,63.72541786631458,22.288527518506186,0.1287540889220627,0.8821830216050006,24.131663006808107,635841.0,-184110.0,1
2454.TW,2025-09-12,趨勢多頭,無,64.36757603634098,21.16626864861493,0.1361173429899234,0.8153350331850946,25.340455416724208,114386.0,-208560.0,1
2454.TW,2025-09-15,趨勢多頭,無,64.36757603634098,19.015158776500698,0.14404044959843476,0.5508147343064838,25.544534523309004,331587.0,52844.0,1
2454.TW,2025-09-16,趨勢多頭,無,70.43712835642484,22.549020358479446,0.1616249621676856,1.6097597481523473,27.026676419305,1959551.0,469763.0,0
2454.TW,2025-09-17,趨勢多頭,無,64.51939758463533,20.018860075800617,0.16414734283452015,0.9441450271446288,28.96119703575359,-342885.0,-62854.0,0
2454.TW,2025-09-18,趨勢多頭,無,64.51939758463533,16.90509372379421,0.16552692536278785,0.717007960532804,32.045616970297424,-131257.0,56439.0,0
2454.TW,2025-09-22,趨勢空頭,無,45.44487867912094,-7.97164861538284,0.15904180537593804,1.5182957630523588,35.63359847553588,-1301721.0,-373547.0,0
2454.TW,2025-09-23,趨勢空頭,無,41.482675469251326,-19.815808861151446,0.16237339150146157,1.8148467311942262,36.08002484207105,-6612017.0,-265619.0,0
2454.TW,2025-09-25,趨勢空頭,無,39.06207059304917,-36.94396821746841,0.18124353733782173,1.1583467740512112,37.0113936955643,-3065324.0,-60412.0,0
2454.TW,2025-10-08,趨勢空頭,無,43.233355098602495,-22.037731696052603,0.2554201248503201,0.7011851667701029,39.71345364691666,26961.0,11459.0,0
2454.TW,2025-10-17,趨勢空頭,無,44.62630312541283,-0.32027142785423024,0.1948780202837516,0.9839185480514346,39.95094709001392,688274.0,-368000.0,0
2454.TW,2025-10-20,趨勢多頭,無,46.83188087891776,3.5312383332456037,0.1614721371176384,0.47863051058949235,39.816276050519484,-185430.0,-291753.0,0
2454.TW,2025-10-21,趨勢多頭,無,46.83188087891776,6.167390921353494,0.11177922519146291,0.5670667758808179,39.914243248724574,-636824.0,-241044.0,0
2454.TW,2025-10-27,趨勢多頭,無,47.58206824659356,5.281897466108987,0.05703601444982114,0.9287325478370939,32.86844935401917,772455.0,541830.0,0
2454.TW,2025-10-31,趨勢空頭,無,43.82922109616464,2.6755640479356373,0.05600414812661911,1.2316313484684056,22.334201639741718,-1040463.0,-104377.0,0
2454.TW,2025-11-03,區間盤整,無,41.926629959137436,1.7809978413953331,0.052507373538268114,1.7287596359586297,19.448193383881208,-2323832.0,-223150.0,1
2454.TW,2025-11-04,區間盤整,無,45.7320375064197,3.3338170461321184,0.04474121042724021,1.0854391729201316,18.245180494519722,2865985.0,-15040.0,0
2454.TW,2025-11-05,區間盤整,無,49.30922238060606,6.331625801372574,0.04518052325982246,1.1504715353364159,16.860331662404427,933078.0,68415.0,0
2454.TW,2025-11-07,區間盤整,無,36.73774668940841,-2.423438635639286,0.06276264210594658,1.2207686422134416,19.37946628493389,-3632094.0,61778.0,0
2454.TW,2025-11-10,趨勢空頭,無,35.294474831079114,-6.753760051664358,0.07364018446172363,0.8669388263152696,22.273232584560652,-1498421.0,-82149.0,0
2454.TW,2025-11-11,趨勢空頭,無,33.86185468750428,-10.045550758091487,0.08817058332939619,0.9178170496357312,23.959194888094448,-1627556.0,-65369.0,0
2454.TW,2025-11-18,趨勢空頭,無,24.84872456363277,-16.231476472137842,0.1420292788004035,1.509791179638581,36.02734716084641,-3522243.0,302318.0,1
2454.TW,2025-11-19,趨勢空頭,無,23.809494741265794,-20.0288712934559,0.16000958809576735,1.032557943869357,40.7092095687451,-526301.0,52596.0,1
2454.TW,2025-11-20,趨勢空頭,無,31.5202091219481,-17.7086398688623,0.16645511013111464,1.1381188214957914,43.209207185303804,-290715.0,212941.0,1
2454.TW,2025-11-21,趨勢空頭,無,26.839843699407055,-19.773795936339056,0.18638824828661515,1.168181198860928,47.119389583695295,-2029797.0,375708.0,1
2454.TW,2025-11-26,趨勢多頭,無,57.06219072923319,7.69360595748671,0.19305302093193635,1.7493528681923023,51.060630973180004,503075.0,442098.0,1
2454.TW,2025-11-27,趨勢多頭,BREAKOUT_LONG,61.56720928747597,25.40947376195497,0.1996215137359893,2.580964756800337,49.298733505146814,-354505.0,1654313.0,1
2454.TW,2025-11-28,趨勢多頭,BREAKOUT_LONG,66.73527114033652,42.66867601392709,0.22215175558165998,2.2317463175385903,48.04653665480692,7180329.0,539463.0,0
2454.TW,2025-12-01,趨勢多頭,BREAKOUT_LONG,70.60508508898428,58.01360325864352,0.2597524269154631,2.2902404790971924,47.11058525649015,3201189.0,1929900.0,0
2454.TW,2025-12-02,趨勢多頭,無,65.66878310111628,61.20540662015206,0.27978426687540037,1.3069997281566206,46.50866729877968,1314660.0,611894.0,0
2454.TW,2025-12-03,趨勢多頭,無,63.28630791471676,58.35118217125154,0.2922811961569016,1.1044858435107492,46.768418003320676,1691010.0,17057.0,1
2454.TW,2025-12-08,趨勢多頭,無,67.05634640790807,48.48147504640206,0.3395292219555695,0.6522248390814674,44.22286568001427,1908836.0,29960.0,0
2454.TW,2025-12-10,趨勢多頭,無,67.24858705920943,39.49893317874931,0.3595710784812166,0.9147828070603454,44.645143726965934,3319651.0,-13763.0,0
2454.TW,2025-12-11,趨勢多頭,無,56.70957578747136,27.643356086799102,0.3593547531968729,0.964468663196363,45.167796179721854,-3383357.0,-97291.0,1
2454.TW,2025-12-12,趨勢多頭,無,57.80516191637387,19.51587474744852,0.35659579013258974,0.538560700008745,45.97552773182682,-164170.0,-164528.0,1
2454.TW,2025-12-15,趨勢多頭,無,59.46241376250944,14.73270641712417,0.35322688397284635,0.9962734545391361,47.70316997660289,1316691.0,106299.0,0
2454.TW,2025-12-16,趨勢多頭,無,59.46241376250944,10.384733137739829,0.33491812260801707,0.9321487192262822,51.56481384186266,107855.0,6058.0,0
2454.TW,2025-12-17,趨勢多頭,無,60.06871792956323,7.139830162593114,0.3091583913591139,0.8770123596846604,52.898145042027906,-215989.0,482528.0,0
2454.TW,2025-12-29,趨勢多頭,無,58.34697828529565,-12.154047991332241,0.05687404993717152,0.842376333007836,36.60995123985087,-769568.0,849958.0,1
2454.TW,2025-12-31,趨勢多頭,無,60.04550490871157,-6.981806452811341,0.05433642377848776,0.9727205536106734,27.18602746069296,455349.0,576676.0,1
2454.TW,2026-01-02,趨勢多頭,無,66.01525191719638,-0.31546790101862854,0.06401184154644106,1.7300899859213308,24.816687998710314,-371290.0,983788.0,0
2454.TW,2026-01-05,趨勢多頭,BREAKOUT_LONG,72.17209174828945,10.311326556529401,0.09249010638506945,1.91361156741667,24.333635735974326,212582.0,1341819.0,0
2454.TW,2026-01-12,趨勢多頭,無,58.19924084414106,0.10342064051825872,0.12290716294049917,0.5876154123340964,21.12323093466048,112436.0,-346876.0,1
2454.TW,2026-01-13,趨勢多頭,無,63.37536732202303,3.0233180635342194,0.12921618349351968,1.3759619887869512,23.37823551316678,3786271.0,-634620.0,0
2454.TW,2026-01-14,趨勢多頭,無,65.1196524013586,6.023028563169717,0.1382638734733643,0.8628441251790302,26.27991697245726,759943.0,40460.0,0
2454.TW,2026-01-15,趨勢多頭,無,62.96663232842446,5.710903680504316,0.14306304362293124,1.1193346905232997,29.13482580005151,1512798.0,-597581.0,0
2454.TW,2026-01-16,趨勢多頭,無,64.84425472376499,6.517213529435864,0.14954338966224803,1.4428401781725997,30.928879731666758,2626302.0,-256177.0,1
2454.TW,2026-01-19,趨勢多頭,無,60.443869204233145,3.500177990639571,0.15052716263684687,0.799250504335204,32.84704603100125,-1182075.0,-186666.0,1
2454.TW,2026-01-20,趨勢多頭,無,60.443869204233145,0.7896305607354179,0.1489111049803557,0.8093023511523488,34.481351379418726,327202.0,119966.0,1
2454.TW,2026-01-22,趨勢多頭,無,59.236741989584566,-5.0904066349269925,0.13340165485560276,1.0714259066313794,32.74496290749506,1160151.0,-81116.0,1
2454.TW,2026-01-23,趨勢多頭,無,74.01596168744709,12.471836630281302,0.15741665351320636,2.688718476229423,30.40092210190654,9517263.0,-1391742.0,1
2454.TW,2026-01-26,趨勢多頭,無,81.1297981827322,40.04943436914904,0.22812937910755873,2.5872974700931968,30.191639658564203,1199608.0,981606.0,1
2454.TW,2026-01-27,趨勢多頭,無,81.32642885492126,55.13674902629218,0.2756442777376014,1.2358305010131543,30.578803169962402,1401707.0,380586.0,1
2454.TW,2026-01-28,趨勢多頭,無,81.53365301782272,61.47882645582308,0.3070894184570197,1.0058947256514459,33.59799130041431,-1015552.0,585288.0,0
2454.TW,2026-01-29,趨勢多頭,無,81.53365301782272,61.22879711628684,0.3278291845391404,0.9881279233326633,37.552625649389086,1842337.0,-86382.0,0
2454.TW,2026-01-30,趨勢多頭,無,77.54176758946875,54.16781054871461,0.3410983274437511,1.0797014920373955,40.50888474190326,-542348.0,403588.0,1
2454.TW,2026-02-02,趨勢多頭,無,67.72225452830102,38.61730065987953,0.34643533703179274,0.9107814440421345,40.7084353600881,-2088347.0,259168.0,1
2454.TW,2026-02-03,趨勢多頭,無,73.61120961590596,36.98001131448825,0.36163291927716174,1.12498337869131,40.615056737695845,1084653.0,857207.0,1
2454.TW,2026-02-04,趨勢多頭,無,73.8961485641517,33.21580069975562,0.3727748573760744,1.1237893099098732,41.424743354802295,-532366.0,222237.0,1
2454.TW,2026-02-05,趨勢多頭,無,69.07667407104299,23.772861183302666,0.36877908311114227,1.509766055670936,41.708613410275156,687921.0,760633.0,1
2454.TW,2026-02-09,趨勢多頭,無,68.83597806478852,10.454052924175386,0.34527013793394457,1.0639418168581523,44.73327772741469,4159183.0,317573.0,0
2454.TW,2026-02-10,趨勢多頭,無,69.69142316377253,12.137677524943513,0.3433737252857755,0.9865559754277683,47.961054698360805,-653954.0,548256.0,1
2454.TW,2026-02-11,趨勢多頭,無,70.27718623124781,12.197198520718132,0.3398747846595836,0.743721109721836,50.96151901174581,368977.0,6000.0,1
2454.TW,2026-02-23,趨勢多頭,無,62.47528223203735,2.2733698349044573,0.32307787999792487,1.3896202235306059,52.00403326171506,-4503108.0,88410.0,1
2454.TW,2026-02-26,趨勢多頭,無,71.77877451072489,8.558837995239799,0.2669819239688476,1.158455333776973,45.67858549734597,757762.0,309820.0,0
2454.TW,2026-03-09,趨勢空頭,無,44.860777150065495,-57.87503237215088,0.1524039290198477,1.1134092887392055,31.187066565648315,-2272447.0,494607.0,1
2454.TW,2026-03-23,區間盤整,無,41.485135891274815,-43.507656286984925,0.182764551090468,0.8118023616149999,13.400006809093686,-1675318.0,14217.0,0
2454.TW,2026-03-25,區間盤整,無,41.11454081800488,-45.56428414254618,0.20435027775370104,0.8028808381003875,14.142934424653044,-843348.0,-167976.0,0
2603.TW,2023-07-05,趨勢多頭,無,78.97368237018708,3.506318036744239,0.3156672604935297,1.3510341209611592,51.29147362982244,0.0,0.0,0
2603.TW,2023-07-20,趨勢多頭,無,59.648375391235824,-1.0438493419018773,0.3088555523042626,0.49193493957067563,42.33321072211215,0.0,0.0,1
2603.TW,2023-08-01,趨勢多頭,無,62.18343610725038,0.14770349135533234,0.14582206051286792,0.46694825536942447,27.18342904642194,0.0,0.0,1
2603.TW,2023-08-02,趨勢多頭,無,61.00535096616853,0.10255972727285467,0.14145492612281643,0.543659257125785,30.913361185908204,0.0,0.0,0
